symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,cact,xdt,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
MOMENTUM30,Nifty 200 Momentum 30 Index,31.71,33,31.35,33,1.17,3.68,15154,478108.7,31.887,37.38,29.02,31.83,0,0,5.19,,27-Jan-2026,Infinity,9.05485789821546,-,-,11.717495987158914,-13.714679531357687,https://nsearchives.nseindia.com/today/MOMENTUM30EQN.svg,https://nsearchives.nseindia.com/30d/MOMENTUM30-EQ.svg,,EQ,"{'symbol': 'MOMENTUM30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1XS6', 'listingDate': '2025-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVER1,Kotak Silver ETF,26.89,26.9,25.31,25.76,0.8,3.21,11816203,303912741.16,250.5571,38.8,8.59,249.55,0,165.2,-22.96,25-Feb-2025,27-Jan-2026,-72.34567901234567,-92.04717359760427,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,27-FEB-26,33.60824742268041,-199.88358556461003,https://nsearchives.nseindia.com/today/SILVER1EQN.svg,https://nsearchives.nseindia.com/30d/SILVER1-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER1-EQ.svg,EQ,"{'symbol': 'SILVER1', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1ZD3', 'listingDate': '2022-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SBISILVER,SBI SILVER ETF,258.59,259.48,256.33,259,7.94,3.16,2383481,615867655.59,252.9219,362,86,251.06,0,164.16,-23.27,25-Feb-2025,27-Jan-2026,176.001705029838,-20.84110150065711,-,-,28.45303867403315,-201.1627906976744,https://nsearchives.nseindia.com/today/SBISILVEREQN.svg,https://nsearchives.nseindia.com/30d/SBISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SBISILVER-EQ.svg,EQ,"{'symbol': 'SBISILVER', 'companyName': 'SBI Mutual Fund - SBI SILVER ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1217', 'listingDate': '2024-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
HDFCSILVER,HDFC Silver ETF,251,253.94,250.66,253.5,7.47,3.04,6794184,1717433831.52,247.2893,359,85.67,246.03,0,164.15,-23.75,25-Feb-2025,27-Jan-2026,175.00542417010197,-21.43189214318921,-,-,29.38718662952646,-195.9028831562974,https://nsearchives.nseindia.com/today/HDFCSILVEREQN.svg,https://nsearchives.nseindia.com/30d/HDFCSILVER-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSILVER-EQ.svg,EQ,"{'symbol': 'HDFCSILVER', 'companyName': 'HDFC Mutual Fund - HDFC Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DI2', 'listingDate': '2022-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
ESILVER,Edelweiss Silver ETF,262.19,265,261.24,264.25,7.68,2.99,465823,123191550.58,257.7932,375,86.27,256.57,0,163.72,-23.45,25-Feb-2025,27-Jan-2026,174.4029075804777,-21.159411641853392,-,-,29.533333333333335,-206.3057841659905,https://nsearchives.nseindia.com/today/ESILVEREQN.svg,https://nsearchives.nseindia.com/30d/ESILVER-EQ.svg,https://nsearchives.nseindia.com/365d/ESILVER-EQ.svg,EQ,"{'symbol': 'ESILVER', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SF3', 'listingDate': '2023-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
TATSILV,Tata Silver Exchange Traded Fund,25.56,25.9,25.36,25.68,0.74,2.97,137048473,3509811393.53,25.0913,35.1,8.56,24.94,0,165.04,-23.31,25-Feb-2025,27-Jan-2026,175.83243823845325,-21.03321033210333,-,-,26.83760683760684,-199.99999999999997,https://nsearchives.nseindia.com/today/TATSILVEQN.svg,https://nsearchives.nseindia.com/30d/TATSILV-EQ.svg,https://nsearchives.nseindia.com/365d/TATSILV-EQ.svg,EQ,"{'symbol': 'TATSILV', 'companyName': 'Tata Mutual Fund Tata Silver Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1984', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
AXISILVER,Axis Silver ETF,260.68,264.33,260.25,263.5,7.54,2.95,1015322,266268194.5,256.5681,390.01,86.48,255.96,0,166.35,-22.63,25-Feb-2025,27-Jan-2026,176.55331654072208,-20.347026994347207,-,-,32.43762980436399,-204.69472710453283,https://nsearchives.nseindia.com/today/AXISILVEREQN.svg,https://nsearchives.nseindia.com/30d/AXISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/AXISILVER-EQ.svg,EQ,"{'symbol': 'AXISILVER', 'companyName': 'Axis Mutual Fund - Axis Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K011K1', 'listingDate': '2022-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERADD,DSP Silver ETF,254.36,256.06,252.89,255.2,7.27,2.93,637573,162510981.97,249.2295,390,84.26,247.93,0,165.36,-23.29,25-Feb-2025,27-Jan-2026,176.28017754682253,-21.037160803242678,-,-,34.56410256410257,-202.87206266318537,https://nsearchives.nseindia.com/today/SILVERADDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERADD-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERADD-EQ.svg,EQ,"{'symbol': 'SILVERADD', 'companyName': 'DSP  Mutual Fund - DSP Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RE3', 'listingDate': '2022-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,251.11,253.8,250.41,253,6.94,2.82,57627112,14547964424.4,247.2425,360,77.55,246.06,0,164.84,-22.59,25-Feb-2025,27-Jan-2026,175.08970316407525,-20.402705678779302,-,-,29.72222222222222,-226.24113475177305,https://nsearchives.nseindia.com/today/SILVERBEESEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBEES-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERBEES-EQ.svg,EQ,"{'symbol': 'SILVERBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1402', 'listingDate': '2022-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
GROWWSLVR,Commodity-Silver,25.78,25.98,25.67,25.9,0.7,2.78,4422499,114277374.16,25.3263,36.3,9.42,25.2,0,0,-92.27,,27-Jan-2026,Infinity,-92.05618942461048,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,06-FEB-26,28.650137741046827,-174.9469214437367,https://nsearchives.nseindia.com/today/GROWWSLVREQN.svg,https://nsearchives.nseindia.com/30d/GROWWSLVR-EQ.svg,,EQ,"{'symbol': 'GROWWSLVR', 'companyName': 'Groww Mutual Fund - Groww Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01OF4', 'listingDate': '2025-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
MOSERVICE,Nifty Services Sector Total Return Index,32.73,33.74,32.31,33.74,0.91,2.77,3641,118587.37,32.7271,35.37,31.88,32.83,0,0,-0.3,,27-Jan-2026,Infinity,2.459763133920444,-,-,4.608425219112229,-5.834378920953585,https://nsearchives.nseindia.com/today/MOSERVICEEQN.svg,https://nsearchives.nseindia.com/30d/MOSERVICE-EQ.svg,,EQ,"{'symbol': 'MOSERVICE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Services Sector ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GJ3', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERIETF,Domestic Price of Silver,259.65,264.5,259.65,263.8,7.09,2.76,6177323,1625871413.6,257.9499,373.5,88.8,256.71,0,165.77,-22.9,25-Feb-2025,27-Jan-2026,176.31716769665863,-20.766504475280826,-,-,29.370816599732258,-197.07207207207207,https://nsearchives.nseindia.com/today/SILVERIETFEQN.svg,https://nsearchives.nseindia.com/30d/SILVERIETF-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERIETF-EQ.svg,EQ,"{'symbol': 'SILVERIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1Y56', 'listingDate': '2022-01-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVER,Physical price of Silver,259.95,264.8,259.95,263.6,7.03,2.74,2653341,697855216.41,257.7485,371.89,89,256.57,0,165.19,-22.97,25-Feb-2025,27-Jan-2026,174.75505524286015,-20.85510118297003,-,-,29.118825459141135,-196.17977528089892,https://nsearchives.nseindia.com/today/SILVEREQN.svg,https://nsearchives.nseindia.com/30d/SILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER-EQ.svg,EQ,"{'symbol': 'SILVER', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19F6', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERBETA,UTI Silver Exchange Traded Fund (UTI Silver ETF),254.03,255.99,253,254.8,6.58,2.65,1116601,284420606.72,252.0781,379.66,85.08,248.22,0,0,-23.36,,27-Jan-2026,Infinity,-21.32645814678729,-,-,32.88732023389348,-199.48283968030094,https://nsearchives.nseindia.com/today/SILVERBETAEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBETA-EQ.svg,,EQ,"{'symbol': 'SILVERBETA', 'companyName': 'UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYK6', 'listingDate': '2023-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERBND,Commodity - Silver,263.9,265,262.03,264.11,6.82,2.65,35449,9351446.2,258.4079,389,180,257.29,0,0,-23.1,,27-Jan-2026,Infinity,-21.062227270010155,-,-,32.10539845758354,-46.72777777777779,https://nsearchives.nseindia.com/today/SILVERBNDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBND-EQ.svg,,EQ,"{'symbol': 'SILVERBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KI9', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERCASE,Commodity-Silver,26.7,26.94,26.57,26.79,0.67,2.57,21512982,575687398.32,24.7512,38.01,9,26.12,0,0,-22.93,,27-Jan-2026,Infinity,-20.950132782531725,-,-,29.51854775059195,-197.66666666666666,https://nsearchives.nseindia.com/today/SILVERCASEEQN.svg,https://nsearchives.nseindia.com/30d/SILVERCASE-EQ.svg,,EQ,"{'symbol': 'SILVERCASE', 'companyName': 'Zerodha Fund House - Zerodha Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01091', 'listingDate': '2025-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVERAG,Mirae Asset Silver ETF,254.66,258.13,254.65,257,6.24,2.49,299778,76991983.74,251.3868,380,84.55,250.76,0,0,-23.11,,27-Jan-2026,Infinity,-21.19706865360439,-,-,32.36842105263158,-203.96215257244233,https://nsearchives.nseindia.com/today/SILVERAGEQN.svg,https://nsearchives.nseindia.com/30d/SILVERAG-EQ.svg,,EQ,"{'symbol': 'SILVERAG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KG6', 'listingDate': '2023-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
MAFANG,NYSE FANG+ Total Return Index,155.59,155.59,155.59,155.59,3.51,2.31,527532,82078703.88,128.8378,178.78,100,152.08,0,11.98,-7.53,25-Feb-2025,27-Jan-2026,16.599220623501203,-5.39916094120508,-,-,12.971249580489987,-55.59,https://nsearchives.nseindia.com/today/MAFANGEQN.svg,https://nsearchives.nseindia.com/30d/MAFANG-EQ.svg,https://nsearchives.nseindia.com/365d/MAFANG-EQ.svg,EQ,"{'symbol': 'MAFANG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HF4', 'listingDate': '2021-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
MOSILVER,Domestic Price of Physical Silver,261,261.9,258.3,260.5,5.74,2.25,67331,17519526.2,255.1794,385,112.32,254.76,0,0,-23.16,,27-Jan-2026,Infinity,-21.432018337555796,-,-,32.33766233766234,-131.9266381766382,https://nsearchives.nseindia.com/today/MOSILVEREQN.svg,https://nsearchives.nseindia.com/30d/MOSILVER-EQ.svg,,EQ,"{'symbol': 'MOSILVER', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FZ1', 'listingDate': '2025-08-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
QUALITY30,Nifty200 Quality 30 Index,20.89,21.47,19.85,21,0.42,2.04,16140,329740.2,20.552,23.18,19.51,20.58,0,0,-2.51,,27-Jan-2026,Infinity,-0.5210800568450944,-,-,9.404659188955996,-7.637109174782154,https://nsearchives.nseindia.com/today/QUALITY30EQN.svg,https://nsearchives.nseindia.com/30d/QUALITY30-EQ.svg,,EQ,"{'symbol': 'QUALITY30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1WT6', 'slb_isin': 'INF174KA1WT6', 'listingDate': '2025-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
GILT5BETA,UTI Nifty 5 yr Benchmark G-Sec ETF,65.21,65.25,64.18,65.24,0.94,1.46,2417,156935.81,64.6129,65.25,59.93,64.3,0,0,0.16,,27-Jan-2026,Infinity,1.6199376947040374,-,-,0.015325670498092131,-8.860337059903213,https://nsearchives.nseindia.com/today/GILT5BETAEQN.svg,https://nsearchives.nseindia.com/30d/GILT5BETA-EQ.svg,,EQ,"{'symbol': 'GILT5BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZE6', 'slb_isin': 'INF789F1AZE6', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
SILVER360,Commodity-Silver,257.64,261.03,257.49,257.49,3.25,1.28,76966,19977294.96,254.1098,358,78.4,254.24,0,0,-21.91,,27-Jan-2026,Infinity,-20.91587579471113,-,-,28.075418994413408,-228.43112244897958,https://nsearchives.nseindia.com/today/SILVER360EQN.svg,https://nsearchives.nseindia.com/30d/SILVER360-EQ.svg,,EQ,"{'symbol': 'SILVER360', 'companyName': '360 ONE Mutual Fund - 360 ONE Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BC3', 'listingDate': '2025-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
TECH,Nifty IT TRI Index,33.89,33.89,32.91,33.5,0.4,1.21,47645,1585625.6,33.0382,49.41,32.12,33.1,0,-20.6,-20.47,25-Feb-2025,27-Jan-2026,-18.431945458972486,-19.509851033157133,-,-,32.19995952236388,-4.296388542963894,https://nsearchives.nseindia.com/today/TECHEQN.svg,https://nsearchives.nseindia.com/30d/TECH-EQ.svg,https://nsearchives.nseindia.com/365d/TECH-EQ.svg,EQ,"{'symbol': 'TECH', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB11D8', 'slb_isin': 'INF209KB11D8', 'listingDate': '2021-11-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
FLEXIADD,Nifty500 Flexicap Quality 30 TRI,9.97,10.04,9.86,10.04,0.11,1.11,150895,1492351.55,9.9454,11.9,9.84,9.93,0,0,-5.16,,27-Jan-2026,Infinity,-4.106972301814722,-,-,15.630252100840345,-2.0325203252032447,https://nsearchives.nseindia.com/today/FLEXIADDEQN.svg,https://nsearchives.nseindia.com/30d/FLEXIADD-EQ.svg,,EQ,"{'symbol': 'FLEXIADD', 'companyName': 'DSP Mutual Fund - DSP Nifty500 Flexicap Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WU9', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '27-Feb-2026 16:00:00', 'preOpenTime': '27-Feb-2026 09:07:09', 'QuotePreOpenFlag': False}}"
