symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
ITETF,Mirae Asset Nifty IT ETF,40.55,40.55,39.6,39.68,-0.77,-1.90,212960,8499233.6,40.486,46,31.7,40.45,0,-8.88,0.32,07-Jan-2025,08-Dec-2025,-,-,-10.610497859878354,-1.5873015873015888,13.73913043478261,-25.173501577287066,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,EQ,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
SMALL250,Nifty Smallcap 250,16.82,16.85,16.43,16.49,-0.32,-1.90,156063,2595327.69,16.8097,17.64,15.85,16.81,0,0,4.15,,08-Dec-2025,-,-,Infinity,2.168525402726133,6.519274376417245,-4.037854889589898,https://nsearchives.nseindia.com/today/SMALL250EQN.svg,https://nsearchives.nseindia.com/30d/SMALL250-EQ.svg,,EQ,"{'symbol': 'SMALL250', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PQ4', 'listingDate': '2025-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
GROWWEV,Nifty EV and New Age Automotive Index,32.07,32.07,31.22,31.3,-0.61,-1.91,152172,4808635.2,31.9729,32.38,23,31.91,0,6.69,3.14,07-Jan-2025,08-Dec-2025,-,-,4.647275158809765,1.1635423400129263,3.335392217418165,-36.08695652173913,https://nsearchives.nseindia.com/today/GROWWEVEQN.svg,https://nsearchives.nseindia.com/30d/GROWWEV-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWEV-EQ.svg,EQ,"{'symbol': 'GROWWEV', 'companyName': 'Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IH2', 'slb_isin': 'INF666M01IH2', 'listingDate': '2024-08-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
ALPHA,NIFTY Alpha 50 Index,48.92,48.98,47.91,47.98,-0.94,-1.92,1098562,53071530.22,48.9067,53.68,39,48.92,0,-8.46,2.19,07-Jan-2025,08-Dec-2025,-,-,-10.217065868263475,0.22978901190724763,10.618479880774967,-23.02564102564102,https://nsearchives.nseindia.com/today/ALPHAEQN.svg,https://nsearchives.nseindia.com/30d/ALPHA-EQ.svg,https://nsearchives.nseindia.com/365d/ALPHA-EQ.svg,EQ,"{'symbol': 'ALPHA', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IA5', 'slb_isin': 'INF174KA1IA5', 'listingDate': '2021-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
SELECTIPO,BSE Select IPO Index,46.1,46.32,45.34,45.36,-0.89,-1.92,30108,1374129.12,46.2025,57.75,35.4,46.25,0,0,0.52,,08-Dec-2025,-,-,Infinity,-1.4127363616605055,21.454545454545453,-28.135593220338986,https://nsearchives.nseindia.com/today/SELECTIPOEQN.svg,https://nsearchives.nseindia.com/30d/SELECTIPO-EQ.svg,,EQ,"{'symbol': 'SELECTIPO', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01ON4', 'slb_isin': 'INF769K01ON4', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MIDCAPETF,Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF,22.46,23.61,22.46,22.59,-0.45,-1.95,6872121,156065867.91,23.0166,23.61,16,23.04,0,7.71,3.6,07-Jan-2025,08-Dec-2025,-,-,5.610098176718089,1.573741007194251,4.3202033036848775,-41.1875,https://nsearchives.nseindia.com/today/MIDCAPETFEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAPETF-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAPETF-EQ.svg,EQ,"{'symbol': 'MIDCAPETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01IC9', 'slb_isin': 'INF769K01IC9', 'listingDate': '2022-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
SMALLADD,Nifty Smallcap 250 Index,16.83,16.83,16.47,16.47,-0.33,-1.96,17855,296571.55,16.8021,17.15,15.98,16.8,0,0,0,,,-,-,Infinity,Infinity,3.965014577259474,-3.066332916145172,https://nsearchives.nseindia.com/today/SMALLADDEQN.svg,,,EQ,"{'symbol': 'SMALLADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WX3', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
EQUAL200,BSE 200 Equal Weight,13.72,13.72,13.43,13.43,-0.27,-1.97,36917,498379.5,11.677,13.96,11.03,13.7,0,0,4.02,,08-Dec-2025,-,-,Infinity,1.9741837509491251,3.796561604584535,-21.758839528558482,https://nsearchives.nseindia.com/today/EQUAL200EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL200-EQ.svg,,EQ,"{'symbol': 'EQUAL200', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OA1', 'slb_isin': 'INF769K01OA1', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MOM100,Nifty Midcap 100,66.48,66.48,64.59,64.84,-1.33,-2.01,1360793,88723703.6,66.0519,66.59,50.3,66.17,0,8.64,3.25,07-Jan-2025,08-Dec-2025,-,-,6.452142505335753,1.1702293649555313,2.628022225559393,-28.906560636182917,https://nsearchives.nseindia.com/today/MOM100EQN.svg,https://nsearchives.nseindia.com/30d/MOM100-EQ.svg,https://nsearchives.nseindia.com/365d/MOM100-EQ.svg,EQ,"{'symbol': 'MOM100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01023', 'slb_isin': 'INF247L01023', 'listingDate': '2011-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
PSUBNKBEES,Nifty PSU Bank,97.99,97.99,95.39,95.59,-2.03,-2.08,3112467,299574948.75,97.5863,99.4,61.54,97.62,0,37.65,7.48,07-Jan-2025,08-Dec-2025,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,34.78567399887197,5.240559286579329,3.8329979879275675,-55.329866753331174,https://nsearchives.nseindia.com/today/PSUBNKBEESEQN.svg,https://nsearchives.nseindia.com/30d/PSUBNKBEES-EQ.svg,https://nsearchives.nseindia.com/365d/PSUBNKBEES-EQ.svg,EQ,"{'symbol': 'PSUBNKBEES', 'companyName': 'Nippon India ETF Nifty PSU Bank BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB16I7', 'slb_isin': 'INF204KB16I7', 'listingDate': '2007-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
NEXT50,Nifty Next 50,729.63,729.63,709.6,709.6,-15.14,-2.09,21146,15102050.28,725.141,732.49,573.45,724.74,0,6.42,5.05,07-Jan-2025,08-Dec-2025,-,-,4.193586279807362,2.8510138709724284,3.1249573373015314,-23.742261749062685,https://nsearchives.nseindia.com/today/NEXT50EQN.svg,https://nsearchives.nseindia.com/30d/NEXT50-EQ.svg,https://nsearchives.nseindia.com/365d/NEXT50-EQ.svg,EQ,"{'symbol': 'NEXT50', 'companyName': 'Mirae Asset Mutual Fund - MIRAE ASSET NIFTY NEXT 50 ETF (MANXT50) - Mi', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01FN2', 'slb_isin': 'INF769K01FN2', 'listingDate': '2020-01-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
AXISTECETF,NIFTY IT Index,421,421.02,412,412,-8.87,-2.11,2298,954060.66,421.331,475.8,341,420.87,0,-9.1,0.18,07-Jan-2025,08-Dec-2025,-,-,-11.013196829305171,-1.9327811101590033,13.408995376208493,-20.821114369501466,https://nsearchives.nseindia.com/today/AXISTECETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISTECETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISTECETF-EQ.svg,EQ,"{'symbol': 'AXISTECETF', 'companyName': 'AXIS MUTUAL FUND - AXIS NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Y96', 'slb_isin': 'INF846K01Y96', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
ABSLNN50ET,Nifty Next 50,74.23,74.28,72.39,72.4,-1.59,-2.15,13352,976164.72,73.9508,75.45,58.37,73.99,0,6.11,4.83,07-Jan-2025,08-Dec-2025,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,3.8290549261436992,2.5786341739869756,4.042412193505629,-24.036320027411357,https://nsearchives.nseindia.com/today/ABSLNN50ETEQN.svg,https://nsearchives.nseindia.com/30d/ABSLNN50ET-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLNN50ET-EQ.svg,EQ,"{'symbol': 'ABSLNN50ET', 'companyName': 'Aditya Birla Sun Life Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB16D7', 'slb_isin': 'INF209KB16D7', 'listingDate': '2018-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MIDSMALL,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,48.5,48.51,47.41,47.45,-1.05,-2.16,323950,15501007.5,48.4375,52.62,40,48.5,0,-5.42,1.25,07-Jan-2025,08-Dec-2025,-,-,-7.468798751950074,-0.9394572025052104,9.825161535537807,-18.625000000000007,https://nsearchives.nseindia.com/today/MIDSMALLEQN.svg,https://nsearchives.nseindia.com/30d/MIDSMALL-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSMALL-EQ.svg,EQ,"{'symbol': 'MIDSMALL', 'companyName': 'MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LJ8', 'slb_isin': 'INF769K01LJ8', 'listingDate': '2024-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
JUNIORBEES,Nippon India ETF Nifty Next 50 Junior BeES,762.44,762.44,743.41,744.1,-16.74,-2.20,565734,423927115.56,759.5959,777,595,760.84,0,6.31,5.02,07-Jan-2025,08-Dec-2025,10-MAR-14,DIVIDEND-RS.1 PER UNIT,3.9681430767081145,2.7067316319065844,4.234234234234231,-25.058823529411768,https://nsearchives.nseindia.com/today/JUNIORBEESEQN.svg,https://nsearchives.nseindia.com/30d/JUNIORBEES-EQ.svg,https://nsearchives.nseindia.com/365d/JUNIORBEES-EQ.svg,EQ,"{'symbol': 'JUNIORBEES', 'companyName': 'Nippon India ETF Nifty Next 50 Junior BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF732E01045', 'slb_isin': 'INF732E01045', 'listingDate': '2003-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,44.55,44.69,43.5,43.61,-0.98,-2.20,2260420,99142021.2,44.5835,54.5,37.45,44.59,0,-10.39,3.55,07-Jan-2025,08-Dec-2025,-,-,-12.359324758842442,1.2772875058058457,19.98165137614679,-16.448598130841113,https://nsearchives.nseindia.com/today/SMALLCAPEQN.svg,https://nsearchives.nseindia.com/30d/SMALLCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SMALLCAP-EQ.svg,EQ,"{'symbol': 'SMALLCAP', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LC3', 'slb_isin': 'INF769K01LC3', 'listingDate': '2024-02-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
NEXT50IETF,Nifty Next 50,76.55,76.55,72.57,72.68,-1.64,-2.21,1076913,78862338.99,74.2011,76.55,58.7,74.32,0,6.41,5.03,07-Jan-2025,08-Dec-2025,15-NOV-18, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 1/- PER SHARE,4.066437571592216,2.7133973996608276,5.05551926845198,-23.81601362862011,https://nsearchives.nseindia.com/today/NEXT50IETFEQN.svg,https://nsearchives.nseindia.com/30d/NEXT50IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NEXT50IETF-EQ.svg,EQ,"{'symbol': 'NEXT50IETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NS5', 'slb_isin': 'INF109KC1NS5', 'listingDate': '2018-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MID150BEES,Nifty Midcap 150 TRI,234.99,234.99,226.65,228.12,-5.23,-2.24,1156116,266218831.32,232.9595,239.29,179,233.35,0,7.81,3.55,07-Jan-2025,08-Dec-2025,-,-,5.396414710774351,1.229199023740852,4.6679760959505145,-27.441340782122904,https://nsearchives.nseindia.com/today/MID150BEESEQN.svg,https://nsearchives.nseindia.com/30d/MID150BEES-EQ.svg,https://nsearchives.nseindia.com/365d/MID150BEES-EQ.svg,EQ,"{'symbol': 'MID150BEES', 'companyName': 'NIPPON INDIA ETF NIFTY MIDCAP 150', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB1V68', 'slb_isin': 'INF204KB1V68', 'listingDate': '2019-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
BANKPSU,Nifty PSU Bank Total Return Index,88.58,88.58,86.05,86.15,-1.99,-2.26,23391,2031742.26,87.9729,90.51,55.29,88.14,0,38,7.8,07-Jan-2025,08-Dec-2025,-,-,34.88335681853767,5.369373776908024,4.817147276544027,-55.814794718755664,https://nsearchives.nseindia.com/today/BANKPSUEQN.svg,https://nsearchives.nseindia.com/30d/BANKPSU-EQ.svg,https://nsearchives.nseindia.com/365d/BANKPSU-EQ.svg,EQ,"{'symbol': 'BANKPSU', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty PSU Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LZ4', 'slb_isin': 'INF769K01LZ4', 'listingDate': '2024-10-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
GROWWPOWER,BSE Power Index - TRI,10.09,10.09,9.71,9.82,-0.23,-2.29,1875759,18476226.15,10.0127,11.3,9.43,10.05,0,0,1.01,,08-Dec-2025,-,-,Infinity,-1.306532663316573,13.097345132743367,-4.135737009544014,https://nsearchives.nseindia.com/today/GROWWPOWEREQN.svg,https://nsearchives.nseindia.com/30d/GROWWPOWER-EQ.svg,,EQ,"{'symbol': 'GROWWPOWER', 'companyName': 'Groww Mutual Fund - Groww BSE Power ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LM6', 'listingDate': '2025-08-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MOPSE,Nifty PSE Total Return Index,101.32,101.32,99.49,99.61,-2.36,-2.31,2502,250775.46,101.7597,108,92.55,101.97,0,0,6.53,,08-Dec-2025,-,-,Infinity,4.063936481404096,7.768518518518518,-7.628309022150192,https://nsearchives.nseindia.com/today/MOPSEEQN.svg,https://nsearchives.nseindia.com/30d/MOPSE-EQ.svg,,EQ,"{'symbol': 'MOPSE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FO5', 'listingDate': '2025-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
SETFNN50,Nifty Next 50,754.25,754.25,734,735,-17.95,-2.38,41649,30922300.05,752.6668,766.9,585.51,752.95,0,6.25,4.92,07-Jan-2025,08-Dec-2025,02-NOV-17, DIVIDEND - RS 7/- PER UNIT,3.7198013095506908,2.4161859376306376,4.1596035989046785,-25.5315878464928,https://nsearchives.nseindia.com/today/SETFNN50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNN50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNN50-EQ.svg,EQ,"{'symbol': 'SETFNN50', 'companyName': 'SBI-ETF Nifty Next 50', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1598', 'slb_isin': 'INF200KA1598', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,118.99,119.5,114.8,115.7,-2.83,-2.39,272416,31543048.64,118.2288,120.58,85.91,118.53,0,23.51,6.96,07-Jan-2025,08-Dec-2025,-,-,20.55850786704179,4.403537267641229,4.047105655996016,-34.67582353625888,https://nsearchives.nseindia.com/today/MOVALUEEQN.svg,https://nsearchives.nseindia.com/30d/MOVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/MOVALUE-EQ.svg,EQ,"{'symbol': 'MOVALUE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal SP BSE Enhanced Value ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BE5', 'slb_isin': 'INF247L01BE5', 'listingDate': '2022-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Jan-2026 16:00:00', 'preOpenTime': '08-Jan-2026 09:07:39', 'QuotePreOpenFlag': False}}"
