symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
AXISHCETF,Nifty Healthcare Index,141.68,145.18,141.68,144.1,1.82,1.28,5727,821652.69,142.2704,156.13,129.21,142.28,0,7.53,-5.36,07-Apr-2025,06-Mar-2026,-,-,8.902660217654173,-4.201568940300488,7.705117530263243,-11.523875861001459,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
MIDCAPADD,Nifty Midcap 150 Index,20.75,20.99,20.53,20.53,0.44,2.19,39131,817055.28,20.119,25.5,19.27,20.09,0,0,-5.01,,06-Mar-2026,-,-,Infinity,-1.0602409638554162,19.490196078431367,-6.538661131292172,https://nsearchives.nseindia.com/today/MIDCAPADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAPADD-EQ.svg,,EQ,"{'symbol': 'MIDCAPADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WW5', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
MSCIINDIA,MSCI India Index,28.55,29.47,28.55,28.67,0.79,2.83,27796,799690.92,27.744,32.14,25.6,27.88,0,-0.32,-5.84,07-Apr-2025,06-Mar-2026,-,-,2.5026814444047294,-2.9780033840947513,10.796515245799624,-11.9921875,https://nsearchives.nseindia.com/today/MSCIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MSCIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/MSCIINDIA-EQ.svg,EQ,"{'symbol': 'MSCIINDIA', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VD2', 'slb_isin': 'INF174KA1VD2', 'listingDate': '2025-02-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,198.24,199.44,198.13,198.6,5.82,3.02,4006,795150.94,192.9782,219.1,180.04,192.78,0,5.77,-5.9,07-Apr-2025,06-Mar-2026,-,-,8.959236297799958,-0.7000000000000028,9.356458238247376,-10.308820262163966,https://nsearchives.nseindia.com/today/LOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL-EQ.svg,EQ,"{'symbol': 'LOWVOL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JU9', 'listingDate': '2023-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
BSLSENETFG,BSE SENSEX Index,76.99,77.87,75.22,77.56,2.85,3.81,10045,777683.9,74.7279,87.82,64.38,74.71,0,3.78,-5.68,07-Apr-2025,06-Mar-2026,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1- PER SHARE,7.737185720238932,-0.07729966503478777,11.682987929856516,-20.472196334265313,https://nsearchives.nseindia.com/today/BSLSENETFGEQN.svg,https://nsearchives.nseindia.com/30d/BSLSENETFG-EQ.svg,https://nsearchives.nseindia.com/365d/BSLSENETFG-EQ.svg,EQ,"{'symbol': 'BSLSENETFG', 'companyName': 'Aditya Birla Sun Life BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10E8', 'slb_isin': 'INF209KB10E8', 'listingDate': '2021-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
SBINMID150,Nifty Midcap 150 Index,20.7,21.95,20.69,20.94,0.79,3.92,36708,773804.64,20.1215,21.95,19.81,20.15,0,0,0,,,-,-,Infinity,Infinity,4.601366742596802,-5.704189803129745,https://nsearchives.nseindia.com/today/SBINMID150EQN.svg,,,EQ,"{'symbol': 'SBINMID150', 'companyName': 'SBI Mutual Fund - SBI Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1AK8', 'listingDate': '2026-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
HDFCBSE500,HDFC S&P BSE 500 ETF,34.85,35.61,34.62,35.61,1.33,3.88,21761,769033.74,34.1606,39.55,31.14,34.28,0,2.15,-7.3,07-Apr-2025,06-Mar-2026,-,-,6.108462455303925,0.508044030482641,9.962073324905178,-14.354527938342963,https://nsearchives.nseindia.com/today/HDFCBSE500EQN.svg,https://nsearchives.nseindia.com/30d/HDFCBSE500-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBSE500-EQ.svg,EQ,"{'symbol': 'HDFCBSE500', 'companyName': 'HDFC BSE 500 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1EZ4', 'slb_isin': 'INF179KC1EZ4', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
GROWWMC150,Nifty Midcap 150 Index - TRI,206.83,210.66,206.83,210.15,9.46,4.71,3630,763062.3,201.4749,228.97,193.6,200.69,0,0,-5.2,,06-Mar-2026,-,-,Infinity,1.6838438089708319,8.219417390924573,-8.54855371900827,https://nsearchives.nseindia.com/today/GROWWMC150EQN.svg,https://nsearchives.nseindia.com/30d/GROWWMC150-EQ.svg,,EQ,"{'symbol': 'GROWWMC150', 'companyName': 'Groww Mutual Fund - Groww Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MV5', 'listingDate': '2025-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
ECAPINSURE,BSE Capital Markets & Insurance Total Return Index,22.86,23,22.6,22.97,1.04,4.74,32489,742048.76,21.8773,26.77,17.13,21.93,0,21.36,-5.76,07-Apr-2025,06-Mar-2026,-,-,27.116768123962363,-0.1304347826087006,14.19499439671274,-34.09223584354933,https://nsearchives.nseindia.com/today/ECAPINSUREEQN.svg,https://nsearchives.nseindia.com/30d/ECAPINSURE-EQ.svg,https://nsearchives.nseindia.com/365d/ECAPINSURE-EQ.svg,EQ,"{'symbol': 'ECAPINSURE', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Capital Markets & Insurance ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TX4', 'slb_isin': 'INF754K01TX4', 'listingDate': '2025-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
LICNMID100,LIC MF Nifty Midcap 100 ETF,55.9,57.23,55.9,57.1,2.2,4.01,12874,731371.94,54.8853,67.5,48.5,54.9,0,11.47,-4.75,07-Apr-2025,06-Mar-2026,-,-,15.939086294416246,0.49278423090461304,15.407407407407405,-17.7319587628866,https://nsearchives.nseindia.com/today/LICNMID100EQN.svg,https://nsearchives.nseindia.com/30d/LICNMID100-EQ.svg,https://nsearchives.nseindia.com/365d/LICNMID100-EQ.svg,EQ,"{'symbol': 'LICNMID100', 'companyName': 'LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01RN1', 'slb_isin': 'INF767K01RN1', 'listingDate': '2024-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
MOLOWVOL,Nifty Midcap 100 TRI,35.62,35.93,35.62,35.93,1.11,3.19,18909,678644.01,34.7525,43.07,33.05,34.82,0,3.08,-6.45,07-Apr-2025,06-Mar-2026,11-AUG-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RS 2/- PER UNIT,6.364712847838954,-1.4806690430490792,16.577664267471558,-8.714069591527995,https://nsearchives.nseindia.com/today/MOLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/MOLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/MOLOWVOL-EQ.svg,EQ,"{'symbol': 'MOLOWVOL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal S&P BSE Low Volatility ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BL0', 'slb_isin': 'INF247L01BL0', 'listingDate': '2022-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
CONS,Kotak Nifty India Consumption ETF,10.92,11.41,10.92,11.39,0.47,4.30,59646,678175.02,10.9648,13.2,10.2,10.92,0,-89.85,-5.04,07-Apr-2025,06-Mar-2026,27-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-89.41056154704351,0.17590149516272077,13.712121212121204,-11.66666666666668,https://nsearchives.nseindia.com/today/CONSEQN.svg,https://nsearchives.nseindia.com/30d/CONS-EQ.svg,https://nsearchives.nseindia.com/365d/CONS-EQ.svg,EQ,"{'symbol': 'CONS', 'companyName': 'Kotak Nifty India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1ZF8', 'slb_isin': 'INF174KA1ZF8', 'listingDate': '2022-08-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
EBANKNIFTY,Edelweiss Nifty Bank ETF,54.7,56.13,54.66,55.22,2.38,4.50,11421,637977.06,52.9592,69.39,47,52.84,0,3.69,-9.29,07-Apr-2025,06-Mar-2026,-,-,8.359497645211926,-2.4036762106751492,20.420809914973344,-17.489361702127656,https://nsearchives.nseindia.com/today/EBANKNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/EBANKNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/EBANKNIFTY-EQ.svg,EQ,"{'symbol': 'EBANKNIFTY', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TE4', 'listingDate': '2024-09-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
MOPSE,Nifty PSE Total Return Index,100,103.88,100,103.88,5.16,5.23,6122,619179.08,99.8538,114.7,92.55,98.72,0,0,-5.92,,06-Mar-2026,-,-,Infinity,1.5444770283479945,9.433304272013956,-12.242031334413829,https://nsearchives.nseindia.com/today/MOPSEEQN.svg,https://nsearchives.nseindia.com/30d/MOPSE-EQ.svg,,EQ,"{'symbol': 'MOPSE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FO5', 'listingDate': '2025-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
ITBETA,UTI Nifty IT ETF,333.67,333.67,327.38,331,3.16,0.96,1829,602710.37,327.7967,410,296.83,327.84,0,0,3.97,,06-Mar-2026,-,-,Infinity,4.949427692697934,19.26829268292683,-11.511639659064118,https://nsearchives.nseindia.com/today/ITBETAEQN.svg,https://nsearchives.nseindia.com/30d/ITBETA-EQ.svg,,EQ,"{'symbol': 'ITBETA', 'companyName': 'UTI Mutual Fund - UTI Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZD8', 'slb_isin': 'INF789F1AZD8', 'listingDate': '2024-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
QUALITY30,Nifty200 Quality 30 Index,19.51,20.5,19.51,20.27,0.93,4.81,30240,597240,19.335,23.18,18.09,19.34,0,0,-5.38,,06-Mar-2026,-,-,Infinity,2.5290844714213456,12.553925798101812,-12.05085682697623,https://nsearchives.nseindia.com/today/QUALITY30EQN.svg,https://nsearchives.nseindia.com/30d/QUALITY30-EQ.svg,,EQ,"{'symbol': 'QUALITY30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1WT6', 'slb_isin': 'INF174KA1WT6', 'listingDate': '2025-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
TWCGOLDETF,Commodity,149.41,151,149.41,149.84,3.36,2.29,3954,593258.16,145.9401,187.98,123.31,146.48,0,0,-6.74,,06-Mar-2026,-,-,Infinity,-4.718300902963238,20.28939248856261,-21.514881193739356,https://nsearchives.nseindia.com/today/TWCGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/TWCGOLDETF-EQ.svg,,EQ,"{'symbol': 'TWCGOLDETF', 'companyName': 'The Wealth Company Mutual Fund - The Wealth Company Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2F0001370', 'listingDate': '2026-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
HSBCGOLD,Commodity,132.01,134.79,130.37,130.37,1.7,1.32,4513,593188.72,127.7146,146.4,121.36,128.67,0,0,0,,,-,-,Infinity,Infinity,10.949453551912567,-7.424192485168098,https://nsearchives.nseindia.com/today/HSBCGOLDEQN.svg,,,EQ,"{'symbol': 'HSBCGOLD', 'companyName': 'HSBC Mutual Fund - HSBC Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF336L01RX2', 'listingDate': '2026-03-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
EQUAL200,BSE 200 Equal Weight,12.64,12.78,12.64,12.75,0.46,3.74,42699,542277.3,10.473,13.96,11.03,12.29,0,9.24,-5.17,07-Apr-2025,06-Mar-2026,-,-,13.333333333333334,0.3147128245475936,8.667621776504303,-15.593834995466915,https://nsearchives.nseindia.com/today/EQUAL200EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL200-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL200-EQ.svg,EQ,"{'symbol': 'EQUAL200', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OA1', 'slb_isin': 'INF769K01OA1', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
VALUE,Nifty 500 Value 50,16.06,16.1,15.85,16,0.49,3.16,33699,538847.01,15.4928,18.32,14.83,15.51,0,0,0,,,-,-,Infinity,Infinity,12.663755458515285,-7.889413351314902,https://nsearchives.nseindia.com/today/VALUEEQN.svg,,,EQ,"{'symbol': 'VALUE', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Value 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01QV2', 'listingDate': '2026-03-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
IDFNIFTYET,Nifty 50,253.48,263.52,253.48,263.25,9.77,3.85,1974,518727.72,253.8117,340.8,235.01,253.48,0,0.15,-5.66,07-Apr-2025,06-Mar-2026,-,-,4.006163328197221,-0.4048123486682783,22.755281690140848,-12.01650993574742,https://nsearchives.nseindia.com/today/IDFNIFTYETEQN.svg,https://nsearchives.nseindia.com/30d/IDFNIFTYET-EQ.svg,https://nsearchives.nseindia.com/365d/IDFNIFTYET-EQ.svg,EQ,"{'symbol': 'IDFNIFTYET', 'companyName': 'Bandhan Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KA1U07', 'slb_isin': 'INF194KA1U07', 'listingDate': '2016-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
HEALTHCARE,Nifty 500 Healthcare Index,18.08,18.08,17.85,17.94,0.18,1.01,28553,513382.94,17.7351,19.16,17.18,17.76,0,0,-4.72,,06-Mar-2026,-,-,Infinity,-3.4445640473627397,6.367432150313147,-4.423748544819567,https://nsearchives.nseindia.com/today/HEALTHCAREEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHCARE-EQ.svg,,EQ,"{'symbol': 'HEALTHCARE', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01QA6', 'listingDate': '2026-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
INFRA,Nifty India Infrastructure & Logistics,11.02,11.14,11.01,11.14,0.51,4.80,43867,485607.69,10.6249,12.3,10.14,10.63,0,0,-4.41,,06-Mar-2026,-,-,Infinity,2.578268876611429,9.43089430894309,-9.861932938856015,https://nsearchives.nseindia.com/today/INFRAEQN.svg,https://nsearchives.nseindia.com/30d/INFRA-EQ.svg,,EQ,"{'symbol': 'INFRA', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty India Infrastructure & Logistics ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01QB4', 'listingDate': '2026-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
DIVIDEND,BSE 500 Dividend Leaders,35.67,35.67,35.36,35.63,0.71,2.03,12909,458785.86,34.9479,38.03,33.15,34.92,0,0,-2.49,,06-Mar-2026,-,-,Infinity,1.7128175849272091,6.310807257428342,-7.481146304675729,https://nsearchives.nseindia.com/today/DIVIDENDEQN.svg,https://nsearchives.nseindia.com/30d/DIVIDEND-EQ.svg,,EQ,"{'symbol': 'DIVIDEND', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PY8', 'listingDate': '2025-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '08-Apr-2026 16:00:00', 'preOpenTime': '08-Apr-2026 09:07:52', 'QuotePreOpenFlag': False}}"
