symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,xdt,cact,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
SILVER1,Kotak Silver ETF,350,388,347.5,358,24.51,7.35,3573220,1265420130.8,344.9497,388,85.87,333.49,0,277.64,49.21,28-Jan-2025,29-Dec-2025,305.39010304608763,-,-,60.17180439353944,7.731958762886598,-316.90928147199253,https://nsearchives.nseindia.com/today/SILVER1EQN.svg,https://nsearchives.nseindia.com/30d/SILVER1-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER1-EQ.svg,EQ,"{'symbol': 'SILVER1', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1KU9', 'listingDate': '2022-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
QGOLDHALF,Gold,144,149.69,139.81,146,9.94,7.31,651455,95053799.05,136.0686,149.69,67.11,136.06,0,102.05,20.01,28-Jan-2025,29-Dec-2025,116.8102168102168,16-DEC-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,28.781864690835313,2.46509452869263,-117.55327074951572,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,EQ,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
AXISILVER,Axis Silver ETF,390.01,390.01,363.38,371.99,24.26,6.98,2496493,921455566.3,352.6488,390.01,86.48,347.73,0,285.42,52.05,28-Jan-2025,29-Dec-2025,312.3143427178009,-,-,62.65413205072148,4.620394348862845,-330.14569842738206,https://nsearchives.nseindia.com/today/AXISILVEREQN.svg,https://nsearchives.nseindia.com/30d/AXISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/AXISILVER-EQ.svg,EQ,"{'symbol': 'AXISILVER', 'companyName': 'Axis Mutual Fund - Axis Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K011K1', 'listingDate': '2022-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,166.65,175,166.65,172.9,11.05,6.83,648096,111615093.12,162.2328,175,96.3,161.85,0,0,17.75,,29-Dec-2025,Infinity,-,-,25.791196798835955,1.1999999999999968,-79.54309449636554,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,,EQ,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVER360,Commodity-Silver,345.4,358,340,357.99,21.39,6.35,357995,127209943.3,348.0922,358,78.4,336.6,0,0,54.04,,29-Dec-2025,Infinity,-,-,63.83231888700747,0.0027932960893829344,-356.6198979591837,https://nsearchives.nseindia.com/today/SILVER360EQN.svg,https://nsearchives.nseindia.com/30d/SILVER360-EQ.svg,,EQ,"{'symbol': 'SILVER360', 'companyName': '360 ONE Mutual Fund - 360 ONE Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BC3', 'listingDate': '2025-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
HDFCSILVER,HDFC Silver ETF,344,359,344,356.9,21,6.25,16571276,5855128949.08,340.4356,359,85.67,335.9,0,284.9,52.23,28-Jan-2025,29-Dec-2025,308.9606966884382,-,-,61.749376841151125,0.5849582172702014,-316.5985759308976,https://nsearchives.nseindia.com/today/HDFCSILVEREQN.svg,https://nsearchives.nseindia.com/30d/HDFCSILVER-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSILVER-EQ.svg,EQ,"{'symbol': 'HDFCSILVER', 'companyName': 'HDFC Mutual Fund - HDFC Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DI2', 'listingDate': '2022-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVERCASE,Commodity-Silver,37.34,38.01,37,37.94,2.21,6.19,67585484,2548648601.64,25.9131,38.01,9,35.73,0,0,53.28,,29-Dec-2025,Infinity,-,-,62.76276276276277,0.18416206261510204,-321.55555555555554,https://nsearchives.nseindia.com/today/SILVERCASEEQN.svg,https://nsearchives.nseindia.com/30d/SILVERCASE-EQ.svg,,EQ,"{'symbol': 'SILVERCASE', 'companyName': 'Zerodha Fund House - Zerodha Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01091', 'listingDate': '2025-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,351.2,360,346.15,352.5,20.47,6.17,145645956,51108622419.96,340.0347,360,77.55,332.03,0,281.21,52.13,28-Jan-2025,29-Dec-2025,304.707233065442,-,-,61.512027491408936,2.0833333333333335,-354.54545454545456,https://nsearchives.nseindia.com/today/SILVERBEESEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBEES-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERBEES-EQ.svg,EQ,"{'symbol': 'SILVERBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1402', 'listingDate': '2022-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
CHOICEGOLD,Gold,165,175.49,165,173,9.98,6.12,205601,35499068.66,162.8549,175.49,120,163.02,0,0,20.05,,29-Dec-2025,Infinity,-,-,27.402606966639674,1.4188842669098005,-44.166666666666664,https://nsearchives.nseindia.com/today/CHOICEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/CHOICEGOLD-EQ.svg,,EQ,"{'symbol': 'CHOICEGOLD', 'companyName': 'Choice Mutual Fund - Choice Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2KCX01012', 'listingDate': '2025-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
GROWWSLVR,Commodity-Silver,345.02,362.99,345.02,357,20.52,6.10,2252872,802112546.88,347.8327,362.99,94.2,336.48,0,0,48.08,,29-Dec-2025,Infinity,-,-,57.10953659287947,1.6501832006391386,-278.9808917197452,https://nsearchives.nseindia.com/today/GROWWSLVREQN.svg,https://nsearchives.nseindia.com/30d/GROWWSLVR-EQ.svg,,EQ,"{'symbol': 'GROWWSLVR', 'companyName': 'Groww Mutual Fund - Groww Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LA1', 'listingDate': '2025-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
TATSILV,Tata Silver Exchange Traded Fund,34.01,35.1,34.01,35.07,1.85,5.57,475472417,16484628697.39,35.8694,35.1,8.56,33.22,0,276.22,48.04,28-Jan-2025,29-Dec-2025,297.1687429218573,-,-,56.283422459893046,0.0854700854700887,-309.69626168224295,https://nsearchives.nseindia.com/today/TATSILVEQN.svg,https://nsearchives.nseindia.com/30d/TATSILV-EQ.svg,https://nsearchives.nseindia.com/365d/TATSILV-EQ.svg,EQ,"{'symbol': 'TATSILV', 'companyName': 'Tata Mutual Fund Tata Silver Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1984', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SBISILVER,SBI SILVER ETF,346.3,362,346.3,360,18.95,5.56,11110968,3982393150.56,347.482,362,86,341.05,0,282.13,50.79,28-Jan-2025,29-Dec-2025,303.3613445378151,-,-,59.16526660182156,0.5524861878453039,-318.6046511627907,https://nsearchives.nseindia.com/today/SBISILVEREQN.svg,https://nsearchives.nseindia.com/30d/SBISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SBISILVER-EQ.svg,EQ,"{'symbol': 'SBISILVER', 'companyName': 'SBI Mutual Fund - SBI SILVER ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1217', 'listingDate': '2024-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVERBETA,UTI Silver Exchange Traded Fund (UTI Silver ETF),359.9,379.66,351,355.49,18.15,5.38,3947365,1400604049.3,339.8177,379.66,85.08,337.34,0,0,53.27,,29-Dec-2025,Infinity,-,-,61.51294865970014,6.366222409524315,-317.8302773859897,https://nsearchives.nseindia.com/today/SILVERBETAEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBETA-EQ.svg,,EQ,"{'symbol': 'SILVERBETA', 'companyName': 'UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYK6', 'listingDate': '2023-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVER,Physical price of Silver,359.9,371.89,359.9,367.5,18.3,5.24,10647999,3914630352.36,354.5006,371.89,89,349.2,0,285.01,54.4,28-Jan-2025,29-Dec-2025,305.1819184123484,-,-,62.49557835160948,1.1804565866250736,-312.92134831460675,https://nsearchives.nseindia.com/today/SILVEREQN.svg,https://nsearchives.nseindia.com/30d/SILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER-EQ.svg,EQ,"{'symbol': 'SILVER', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19F6', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVERIETF,Domestic Price of Silver,355.11,373.5,355.11,366.2,18.17,5.22,25781280,9446003179.2,355.1544,373.5,88.8,348.03,0,284.27,53.83,28-Jan-2025,29-Dec-2025,304.32814397703436,-,-,61.856353591160214,1.9544846050870177,-312.3873873873874,https://nsearchives.nseindia.com/today/SILVERIETFEQN.svg,https://nsearchives.nseindia.com/30d/SILVERIETF-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERIETF-EQ.svg,EQ,"{'symbol': 'SILVERIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1Y56', 'listingDate': '2022-01-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
ESILVER,Edelweiss Silver ETF,351.5,375,351.5,362,17.06,4.95,548650,201266766,354.5346,375,86.27,344.94,0,277.64,49.69,28-Jan-2025,29-Dec-2025,296.3214363915042,-,-,57.0976001388708,3.466666666666667,-319.6128433986322,https://nsearchives.nseindia.com/today/ESILVEREQN.svg,https://nsearchives.nseindia.com/30d/ESILVER-EQ.svg,https://nsearchives.nseindia.com/365d/ESILVER-EQ.svg,EQ,"{'symbol': 'ESILVER', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SF3', 'listingDate': '2023-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SILVERADD,DSP Silver ETF,390,390,348.64,354.19,15.19,4.48,3951594,1394280426.96,342.8622,390,84.26,339,0,286.9,54.72,28-Jan-2025,29-Dec-2025,304.23419310659665,-,-,61.65677772706527,9.182051282051281,-320.35366722050793,https://nsearchives.nseindia.com/today/SILVERADDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERADD-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERADD-EQ.svg,EQ,"{'symbol': 'SILVERADD', 'companyName': 'DSP  Mutual Fund - DSP Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RE3', 'listingDate': '2022-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
GROWWMETAL,Nifty Metal Index,11.7,12,11.53,12,0.49,4.26,5185561,61034052.97,11.4802,12,10.03,11.51,0,0,12.51,,29-Dec-2025,Infinity,-,-,17.30205278592375,0,-19.641076769690933,https://nsearchives.nseindia.com/today/GROWWMETALEQN.svg,https://nsearchives.nseindia.com/30d/GROWWMETAL-EQ.svg,,EQ,"{'symbol': 'GROWWMETAL', 'companyName': 'Groww Mutual Fund - Groww Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01NI0', 'listingDate': '2025-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
METALIETF,Nifty Metal Index,12.48,12.69,12.06,12.65,0.47,3.86,84601879,1051601355.97,12.1461,12.69,7.35,12.18,0,48.9,12.47,28-Jan-2025,29-Dec-2025,54.64547677261615,-,-,16.80517082179132,0.315208825847117,-72.10884353741498,https://nsearchives.nseindia.com/today/METALIETFEQN.svg,https://nsearchives.nseindia.com/30d/METALIETF-EQ.svg,https://nsearchives.nseindia.com/365d/METALIETF-EQ.svg,EQ,"{'symbol': 'METALIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19W1', 'slb_isin': 'INF109KC19W1', 'listingDate': '2024-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
AXISVALUE,Nifty500 Value 50 TRI,32.75,34,32.75,34,1.25,3.82,106069,3505580.45,32.7141,34,22.84,32.75,0,0,5.99,,29-Dec-2025,Infinity,-,-,10.03236245954693,0,-48.86164623467601,https://nsearchives.nseindia.com/today/AXISVALUEEQN.svg,https://nsearchives.nseindia.com/30d/AXISVALUE-EQ.svg,,EQ,"{'symbol': 'AXISVALUE', 'companyName': 'Axis Mutual Fund - Axis Nifty500 Value 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846KA1119', 'slb_isin': 'INF846KA1119', 'listingDate': '2025-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
NIFTY100EW,Nifty 100 Equal Weight Index,33.45,34.51,33.18,34.51,1.17,3.51,46646,1557043.48,33.425,35.5,24.25,33.34,0,0,-2.69,,29-Dec-2025,Infinity,-,-,0.7297139521307647,2.788732394366203,-42.309278350515456,https://nsearchives.nseindia.com/today/NIFTY100EWEQN.svg,https://nsearchives.nseindia.com/30d/NIFTY100EW-EQ.svg,,EQ,"{'symbol': 'NIFTY100EW', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1UW4', 'slb_isin': 'INF174KA1UW4', 'listingDate': '2025-03-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SBIETFCON,Nifty India Consumption Index,117.8,122,116,122,3.88,3.28,26752,3128378.88,117.8232,133.97,101.64,118.12,0,7.08,-5.87,28-Jan-2025,29-Dec-2025,10.59740730668117,-,-,-2.78109809546577,8.934836157348661,-20.031483667847304,https://nsearchives.nseindia.com/today/SBIETFCONEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFCON-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFCON-EQ.svg,EQ,"{'symbol': 'SBIETFCON', 'companyName': 'SBI Mutual Fund - SBI ETF Consumption', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1X17', 'slb_isin': 'INF200KA1X17', 'listingDate': '2021-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
METAL,Nifty Metal Total Return Index,12.47,12.85,12.17,12.56,0.39,3.20,35531572,441657439.96,12.1561,12.85,7.73,12.17,0,48.96,12.17,28-Jan-2025,29-Dec-2025,53.73317013463893,-,-,15.760368663594479,2.256809338521394,-62.48382923673997,https://nsearchives.nseindia.com/today/METALEQN.svg,https://nsearchives.nseindia.com/30d/METAL-EQ.svg,https://nsearchives.nseindia.com/365d/METAL-EQ.svg,EQ,"{'symbol': 'METAL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LY7', 'slb_isin': 'INF769K01LY7', 'listingDate': '2024-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
