symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
ABSLBANETF,Nifty Bank,54.39,54.92,54.01,54.83,-0.16,-0.29,157014,8591806.08,54.9118,64.94,50.97,54.99,0,-2.08,-4.71,16-May-2025,17-Apr-2026,-2.4897741419171235,-4.4607074403206175,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,15.568216815522021,-7.573082205218755,https://nsearchives.nseindia.com/today/ABSLBANETFEQN.svg,https://nsearchives.nseindia.com/30d/ABSLBANETF-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLBANETF-EQ.svg,EQ,"{'symbol': 'ABSLBANETF', 'companyName': 'Aditya Birla Sun Life Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB17D5', 'slb_isin': 'INF209KB17D5', 'listingDate': '2019-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
LIQUIDSBI,SBI NIFTY 1D Rate ETF,1000,1000.01,999.99,1000.01,0.01,0.00,8150,8150000,1000,1029.99,970.23,1000,0,0,0,16-May-2025,17-Apr-2026,0.0009999999999990906,0.0009999999999990906,-,-,2.9107078709502052,-3.0693753027632593,https://nsearchives.nseindia.com/today/LIQUIDSBIEQN.svg,https://nsearchives.nseindia.com/30d/LIQUIDSBI-EQ.svg,https://nsearchives.nseindia.com/365d/LIQUIDSBI-EQ.svg,EQ,"{'symbol': 'LIQUIDSBI', 'companyName': 'SBI Mutual Fund - SBI NIFTY 1D Rate ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA13Z8', 'slb_isin': 'INF200KA13Z8', 'listingDate': '2023-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
INFRABEES,Nifty Infra,968,968,947.01,950,-12.78,-1.33,8450,8059272,961.2881,1018.3,871.35,962.78,0,3.32,0.18,16-May-2025,17-Apr-2026,1.6445010324941425,-0.24466308947529122,-,-,6.707257193361481,-9.026223675905202,https://nsearchives.nseindia.com/today/INFRABEESEQN.svg,https://nsearchives.nseindia.com/30d/INFRABEES-EQ.svg,https://nsearchives.nseindia.com/365d/INFRABEES-EQ.svg,EQ,"{'symbol': 'INFRABEES', 'companyName': 'Nippon India ETF Nifty Infrastructure BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF732E01268', 'slb_isin': 'INF732E01268', 'listingDate': '2010-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HDFCNEXT50,HDFC NIFTY NEXT 50 ETF,69.77,70.28,69.1,70.2,-0.62,-0.88,112794,7847078.58,70.6419,75.04,59.99,70.82,0,4.22,-1.34,16-May-2025,17-Apr-2026,4.91705275743537,0.5730659025788047,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 418.18/- PER SHARE TO RS 41.81/- PER SHARE,6.449893390191901,-17.01950325054176,https://nsearchives.nseindia.com/today/HDFCNEXT50EQN.svg,https://nsearchives.nseindia.com/30d/HDFCNEXT50-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNEXT50-EQ.svg,EQ,"{'symbol': 'HDFCNEXT50', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY NEXT 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HS2', 'slb_isin': 'INF179KC1HS2', 'listingDate': '2022-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HEALTHY,Nifty Healthcare TRI,16.59,16.59,15.9,16.26,0.07,0.43,472589,7637038.24,16.1763,16.98,13.58,16.19,0,12.27,8.51,16-May-2025,17-Apr-2026,12.916666666666675,9.64261631827378,-,-,4.24028268551236,-19.734904270986757,https://nsearchives.nseindia.com/today/HEALTHYEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHY-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHY-EQ.svg,EQ,"{'symbol': 'HEALTHY', 'companyName': 'Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10C2', 'slb_isin': 'INF209KB10C2', 'listingDate': '2021-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
GROWWEV,Nifty EV and New Age Automotive Index,30.4,30.4,29.17,29.55,-0.39,-1.30,255399,7508730.6,29.8304,32.38,24,29.94,0,2.01,0.88,16-May-2025,17-Apr-2026,1.4070006863417988,0.13554727211114587,-,-,8.739962940086478,-23.125000000000004,https://nsearchives.nseindia.com/today/GROWWEVEQN.svg,https://nsearchives.nseindia.com/30d/GROWWEV-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWEV-EQ.svg,EQ,"{'symbol': 'GROWWEV', 'companyName': 'Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IH2', 'slb_isin': 'INF666M01IH2', 'listingDate': '2024-08-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
LOWVOLIETF,Nifty 100 Low Volatility 30 Index,21.5,21.67,21.07,21.5,0,0.00,345834,7407764.28,21.5542,26.81,19.84,21.5,0,-1.15,-1.15,16-May-2025,17-Apr-2026,-0.921658986175112,-0.6010171058714703,01-MAR-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.806042521447218,-8.366935483870968,https://nsearchives.nseindia.com/today/LOWVOLIETFEQN.svg,https://nsearchives.nseindia.com/30d/LOWVOLIETF-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOLIETF-EQ.svg,EQ,"{'symbol': 'LOWVOLIETF', 'companyName': 'ICICI Prudential Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19U5', 'slb_isin': 'INF109KC19U5', 'listingDate': '2017-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
EVINDIA,Nifty EV and New Age Automotive Total Return Index,29.95,29.95,29.27,29.48,-0.46,-1.54,244250,7185835,29.9277,32.56,26.2,29.94,0,2.11,0.5,16-May-2025,17-Apr-2026,1.340666895840497,0.06788866259334546,-,-,9.459459459459463,-12.519083969465653,https://nsearchives.nseindia.com/today/EVINDIAEQN.svg,https://nsearchives.nseindia.com/30d/EVINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/EVINDIA-EQ.svg,EQ,"{'symbol': 'EVINDIA', 'companyName': 'Mirae Asset MF - Mirae Asset Nifty EV and New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LQ3', 'slb_isin': 'INF769K01LQ3', 'listingDate': '2024-07-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
SILVERBND,Commodity - Silver,260,267,254.6,264.94,3.76,1.44,26565,6999877.5,265.4275,389,180,261.18,0,0,5.07,,17-Apr-2026,Infinity,7.940517416989207,-,-,31.89203084832905,-47.18888888888889,https://nsearchives.nseindia.com/today/SILVERBNDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBND-EQ.svg,,EQ,"{'symbol': 'SILVERBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KI9', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
BSE500IETF,S&P BSE 500 index,37.64,38.02,37.27,37.91,-0.12,-0.32,185218,6958640.26,37.9537,41.64,34.5,38.03,0,-1.17,-1.55,16-May-2025,17-Apr-2026,-0.8370389746272568,-0.5508919202518385,28-OCT-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,8.957732949087426,-9.884057971014483,https://nsearchives.nseindia.com/today/BSE500IETFEQN.svg,https://nsearchives.nseindia.com/30d/BSE500IETF-EQ.svg,https://nsearchives.nseindia.com/365d/BSE500IETF-EQ.svg,EQ,"{'symbol': 'BSE500IETF', 'companyName': 'ICICI Prudential BSE 500 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1V59', 'slb_isin': 'INF109KC1V59', 'listingDate': '2018-05-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MIDCAPADD,Nifty Midcap 150 Index,22.03,22.29,21.87,22.29,-0.09,-0.40,313708,6892164.76,22.2654,25.5,19.27,22.38,0,0,1.68,,17-Apr-2026,Infinity,2.861098292570362,-,-,12.588235294117652,-15.672029060716136,https://nsearchives.nseindia.com/today/MIDCAPADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAPADD-EQ.svg,,EQ,"{'symbol': 'MIDCAPADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WW5', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
GROWWCAPM,Nifty Capital Markets Index,11.32,11.85,11.32,11.76,0.14,1.20,595457,6841800.93,11.5786,12.66,8.02,11.62,0,0,4.03,,17-Apr-2026,Infinity,8.788159111933387,-,-,7.109004739336495,-46.63341645885287,https://nsearchives.nseindia.com/today/GROWWCAPMEQN.svg,https://nsearchives.nseindia.com/30d/GROWWCAPM-EQ.svg,,EQ,"{'symbol': 'GROWWCAPM', 'companyName': 'Groww Mutual Fund - Groww Nifty Capital Markets ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MM4', 'listingDate': '2025-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
EQUAL50ADD,NIFTY 50 Equal Weight Index,334.5,337.89,330.23,337.89,1.85,0.55,20414,6809702.12,335.592,361,304.78,336.04,0,4.44,-0.39,16-May-2025,17-Apr-2026,4.658510144029724,1.398433514389451,-,-,6.4016620498615,-10.863573725310065,https://nsearchives.nseindia.com/today/EQUAL50ADDEQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL50ADD-EQ.svg,EQ,"{'symbol': 'EQUAL50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QK2', 'slb_isin': 'INF740KA1QK2', 'listingDate': '2021-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,20.5,21.38,20.21,21.34,0.43,2.06,320870,6571417.6,20.5084,22.9,18.77,20.91,0,1.8,0.82,16-May-2025,17-Apr-2026,3.7937743190661535,3.4415899175957385,-,-,6.812227074235803,-13.692061800745872,https://nsearchives.nseindia.com/today/LOWVOL1EQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL1-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL1-EQ.svg,EQ,"{'symbol': 'LOWVOL1', 'companyName': 'Kotak Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IY5', 'slb_isin': 'INF174KA1IY5', 'listingDate': '2022-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
DIVOPPBEES,Nifty Dividend Opportunities 50 TRI,78.5,78.5,76.23,77.4,-0.19,-0.24,84553,6490288.28,77.4636,87.09,72.13,77.59,0,-1.28,-4.7,16-May-2025,17-Apr-2026,-1.1367990803423176,-3.874813710879273,-,-,11.126420943851185,-7.306252599473188,https://nsearchives.nseindia.com/today/DIVOPPBEESEQN.svg,https://nsearchives.nseindia.com/30d/DIVOPPBEES-EQ.svg,https://nsearchives.nseindia.com/365d/DIVOPPBEES-EQ.svg,EQ,"{'symbol': 'DIVOPPBEES', 'companyName': 'Nippon India ETF Nifty Dividend Opportunities 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KA1MS3', 'slb_isin': 'INF204KA1MS3', 'listingDate': '2014-04-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
GOLDBND,Commodity - Gold,151.74,157.4,151.74,157.01,1.37,0.88,41313,6470855.19,156.7974,180.16,127.96,155.64,0,0,3.22,,17-Apr-2026,Infinity,3.719117452767866,-,-,12.849689165186504,-22.70240700218818,https://nsearchives.nseindia.com/today/GOLDBNDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBND-EQ.svg,,EQ,"{'symbol': 'GOLDBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KJ7', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HDFCNIFIT,HDFC NIFTY IT ETF,30.28,30.28,29.39,30,0.45,1.52,209041,6231512.21,29.4572,42.7,28.2,29.55,0,-25.19,-12.47,16-May-2025,17-Apr-2026,-24.547283702213274,-10.044977511244381,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 299.92/- PER SHARE TO RS 29.992/- PER SHARE,29.742388758782205,-6.382978723404258,https://nsearchives.nseindia.com/today/HDFCNIFITEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFIT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFIT-EQ.svg,EQ,"{'symbol': 'HDFCNIFIT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1IA8', 'slb_isin': 'INF179KC1IA8', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MAKEINDIA,Nifty India Manufacturing Total Return Index,162.53,162.53,156.06,157.83,-1.51,-0.95,39161,6174906.48,159.3947,167.77,120,159.34,0,10.57,0.84,16-May-2025,17-Apr-2026,10.316628223946333,1.5637065637065681,-,-,5.92477796983966,-31.525000000000013,https://nsearchives.nseindia.com/today/MAKEINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MAKEINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/MAKEINDIA-EQ.svg,EQ,"{'symbol': 'MAKEINDIA', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01IB1', 'slb_isin': 'INF769K01IB1', 'listingDate': '2022-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
EBBETF0431,Nifty BHARAT Bond,1400,1400,1391.86,1392.32,-7.41,-0.53,4425,6167565,1396.0486,1417.93,1348,1399.73,0,3.62,-0.26,16-May-2025,17-Apr-2026,3.1974977393676065,-0.49526532070752644,-,-,1.8061540414548056,-3.2878338278931705,https://nsearchives.nseindia.com/today/EBBETF0431EQN.svg,https://nsearchives.nseindia.com/30d/EBBETF0431-EQ.svg,https://nsearchives.nseindia.com/365d/EBBETF0431-EQ.svg,EQ,"{'symbol': 'EBBETF0431', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2031', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01LE1', 'slb_isin': 'INF754K01LE1', 'listingDate': '2020-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
TNIDETF,Nifty India Digital Index,79.9,80.95,78.01,80.01,0.84,1.06,76948,6098129,79.315,103.26,74.5,79.17,0,-13.01,-5.97,16-May-2025,17-Apr-2026,-12.125205930807239,-3.1707612247367667,-,-,22.51597908192911,-7.395973154362422,https://nsearchives.nseindia.com/today/TNIDETFEQN.svg,https://nsearchives.nseindia.com/30d/TNIDETF-EQ.svg,https://nsearchives.nseindia.com/365d/TNIDETF-EQ.svg,EQ,"{'symbol': 'TNIDETF', 'companyName': 'Tata Mutual Fund - Tata Nifty India Digital Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1364', 'slb_isin': 'INF277KA1364', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
AXISNIFTY,Nifty 50,255.3,260.53,255.3,260.24,0.28,0.11,23153,5969074.93,260.1475,296.38,244,259.96,0,-4.46,-3,16-May-2025,17-Apr-2026,-4.393828067597347,-2.3965795296853267,23-JUL-20, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 10/- PER SHARE,12.193805250016865,-6.655737704918036,https://nsearchives.nseindia.com/today/AXISNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/AXISNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/AXISNIFTY-EQ.svg,EQ,"{'symbol': 'AXISNIFTY', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W98', 'slb_isin': 'INF846K01W98', 'listingDate': '2017-07-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,30.22,30.3,29.8,30.29,-0.07,-0.23,194804,5834379.8,30.4263,33.23,27.13,30.36,0,-1.91,-2.1,16-May-2025,17-Apr-2026,-1.8788467768059665,-1.7196625567813144,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 190.61/- PER SHARE TO RS 19.061/- PER SHARE,8.847427023773692,-11.647622558053815,https://nsearchives.nseindia.com/today/HDFCMOMENTEQN.svg,https://nsearchives.nseindia.com/30d/HDFCMOMENT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCMOMENT-EQ.svg,EQ,"{'symbol': 'HDFCMOMENT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HV6', 'slb_isin': 'INF179KC1HV6', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,25.41,25.42,25.03,25.38,-0.08,-0.31,228877,5763122.86,25.5026,26.53,21.8,25.46,0,4.52,0.2,16-May-2025,17-Apr-2026,4.5304777594728085,1.115537848605568,-,-,4.33471541650962,-16.422018348623844,https://nsearchives.nseindia.com/today/ALPHAETFEQN.svg,https://nsearchives.nseindia.com/30d/ALPHAETF-EQ.svg,https://nsearchives.nseindia.com/365d/ALPHAETF-EQ.svg,EQ,"{'symbol': 'ALPHAETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 200 Alpha 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KU7', 'slb_isin': 'INF769K01KU7', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '18-May-2026 16:00:00', 'preOpenTime': '18-May-2026 09:07:44', 'QuotePreOpenFlag': False}}"
