symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
SILVER360,Commodity-Silver,127.49,127.99,125.21,127.9,-0.1,-0.08,5166,652155.84,123.3053,129.5,78.4,128,0,0,12.14,,14-Aug-2025,Infinity,12.687224669603529,-,-,1.235521235521231,-63.13775510204081,https://nsearchives.nseindia.com/today/SILVER360EQN.svg,https://nsearchives.nseindia.com/30d/SILVER360-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER360-EQ.svg,"{'symbol': 'SILVER360', 'companyName': '360 ONE Mutual Fund - 360 ONE Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BC3', 'listingDate': '2025-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
SNXT30BEES,BSE Sensex Next 30 Index,39.97,39.98,39.39,39.51,-0.03,-0.08,3077,121603.04,39.1415,40.76,37.03,39.54,0,0,3.1,,14-Aug-2025,Infinity,1.4377406931963932,-,-,3.0667320902845927,-6.697272481771528,https://nsearchives.nseindia.com/today/SNXT30BEESEQN.svg,https://nsearchives.nseindia.com/30d/SNXT30BEES-EQ.svg,https://nsearchives.nseindia.com/365d/SNXT30BEES-EQ.svg,"{'symbol': 'SNXT30BEES', 'companyName': 'Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1EZ3', 'listingDate': '2025-06-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MID150CASE,Zerodha Nifty Midcap 150 ETF,10.94,11.15,10.82,10.86,-0.01,-0.09,1333251,14519103.39,10.713,12.97,7.66,10.87,0,-1.27,3.62,16-Sep-2024,14-Aug-2025,-1.362397820163491,2.25988700564972,-,-,16.268311488049353,-41.77545691906004,https://nsearchives.nseindia.com/today/MID150CASEEQN.svg,https://nsearchives.nseindia.com/30d/MID150CASE-EQ.svg,https://nsearchives.nseindia.com/365d/MID150CASE-EQ.svg,"{'symbol': 'MID150CASE', 'companyName': 'Zerodha Fund House - Zerodha Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01059', 'slb_isin': 'INF0R8F01059', 'listingDate': '2024-06-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MOM30IETF,ICICI Prudential Nifty 200 Momentum 30 ETF,32.32,32.32,31.33,31.5,-0.04,-0.13,916281,28917828.36,31.0436,39.42,25,31.54,0,-15.19,2.6,16-Sep-2024,14-Aug-2025,-15.2998117773595,0.7677543186180372,12-AUG-22,ADDITONAL ISSUANCE 9:1,20.091324200913245,-26,https://nsearchives.nseindia.com/today/MOM30IETFEQN.svg,https://nsearchives.nseindia.com/30d/MOM30IETF-EQ.svg,https://nsearchives.nseindia.com/365d/MOM30IETF-EQ.svg,"{'symbol': 'MOM30IETF', 'companyName': 'ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17C7', 'slb_isin': 'INF109KC17C7', 'listingDate': '2022-08-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
COMMOIETF,ICICI Prudential Nifty Commodities ETF,91.16,91.73,90.82,91.01,-0.12,-0.13,83545,7624316.7,89.9557,101.33,75.61,91.13,0,-4.03,3.57,16-Sep-2024,14-Aug-2025,-4.159646166807065,2.063474262644391,-,-,10.184545544261319,-20.36767623330248,https://nsearchives.nseindia.com/today/COMMOIETFEQN.svg,https://nsearchives.nseindia.com/30d/COMMOIETF-EQ.svg,https://nsearchives.nseindia.com/365d/COMMOIETF-EQ.svg,"{'symbol': 'COMMOIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19O8', 'slb_isin': 'INF109KC19O8', 'listingDate': '2022-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MIDCAP,Nifty Midcap 50 Index,169.99,170,169,169.02,-0.24,-0.14,42470,7193993.3,166.7778,181,134.98,169.26,0,-1.13,4.37,16-Sep-2024,14-Aug-2025,-1.2733644859812958,2.3557197359656117,-,-,6.618784530386735,-25.218550896429115,https://nsearchives.nseindia.com/today/MIDCAPEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAP-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAP-EQ.svg,"{'symbol': 'MIDCAP', 'companyName': 'Kotak Nifty Midcap 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IB3', 'slb_isin': 'INF174KA1IB3', 'listingDate': '2022-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,26.04,26.04,25.91,26.04,-0.04,-0.15,182,4737.46,25.9746,27.25,23.71,26.08,0,7.59,0.89,16-Sep-2024,14-Aug-2025,7.425742574257429,0.07686395080706984,-,-,4.440366972477067,-9.827077182623357,https://nsearchives.nseindia.com/today/NIF10GETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF10GETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF10GETF-EQ.svg,"{'symbol': 'NIF10GETF', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
FMCGIETF,Nifty FMCG Index,60.68,60.68,60.01,60.2,-0.1,-0.17,1442120,86786781.6,60.7761,71.2,53,60.3,0,-11.15,3.34,16-Sep-2024,14-Aug-2025,-11.301016649476944,1.82679296346415,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,15.44943820224719,-13.584905660377363,https://nsearchives.nseindia.com/today/FMCGIETFEQN.svg,https://nsearchives.nseindia.com/30d/FMCGIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FMCGIETF-EQ.svg,"{'symbol': 'FMCGIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty FMCG ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19V3', 'slb_isin': 'INF109KC19V3', 'listingDate': '2021-08-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,93.94,95.33,91.53,93.3,-0.18,-0.19,43206,4024206.84,92.3707,97.2,85.82,93.48,0,0,1.72,,14-Aug-2025,Infinity,0.7450599287333957,-,-,4.012345679012351,-8.71591703565603,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,https://nsearchives.nseindia.com/365d/MOTOUR-EQ.svg,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
EBBETF0430,Nifty BHARAT Bond,1535,1536.98,1531.08,1531.65,-4.34,-0.28,34051,52192351.27,1532.3729,1579.24,1232,1535.99,0,9.05,0.41,16-Sep-2024,14-Aug-2025,8.740255867777993,0.21526341961319265,-,-,3.0134748359970565,-24.322240259740266,https://nsearchives.nseindia.com/today/EBBETF0430EQN.svg,https://nsearchives.nseindia.com/30d/EBBETF0430-EQ.svg,https://nsearchives.nseindia.com/365d/EBBETF0430-EQ.svg,"{'symbol': 'EBBETF0430', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2030', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01KO2', 'slb_isin': 'INF754K01KO2', 'listingDate': '2020-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
METALIETF,Nifty Metal Index,9.8,10.2,9.75,9.98,-0.03,-0.30,3749531,37345328.76,9.8288,10.67,7.35,10.01,0,5.93,8.1,16-Sep-2024,14-Aug-2025,5.608465608465621,6.057385759829971,-,-,6.466729147141513,-35.782312925170075,https://nsearchives.nseindia.com/today/METALIETFEQN.svg,https://nsearchives.nseindia.com/30d/METALIETF-EQ.svg,https://nsearchives.nseindia.com/365d/METALIETF-EQ.svg,"{'symbol': 'METALIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19W1', 'slb_isin': 'INF109KC19W1', 'listingDate': '2024-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
METAL,Nifty Metal Total Return Index,10.05,10.07,9.87,9.98,-0.04,-0.40,879340,8775813.2,9.8377,10.84,7.73,10.02,0,0,8.32,,14-Aug-2025,Infinity,5.9447983014862045,-,-,7.933579335793353,-29.10737386804657,https://nsearchives.nseindia.com/today/METALEQN.svg,https://nsearchives.nseindia.com/30d/METAL-EQ.svg,https://nsearchives.nseindia.com/365d/METAL-EQ.svg,"{'symbol': 'METAL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LY7', 'slb_isin': 'INF769K01LY7', 'listingDate': '2024-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MON100,Nasdaq100,213.78,213.78,211.12,211.71,-0.91,-0.43,692834,146721456.18,207.1607,221.7,157.02,212.62,0,33.81,3.77,16-Sep-2024,14-Aug-2025,33.23473882945248,2.8817183399747335,17-JUN-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,4.506089309878205,-34.82995796713794,https://nsearchives.nseindia.com/today/MON100EQN.svg,https://nsearchives.nseindia.com/30d/MON100-EQ.svg,https://nsearchives.nseindia.com/365d/MON100-EQ.svg,"{'symbol': 'MON100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal NASDAQ 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AP3', 'slb_isin': 'INF247L01AP3', 'listingDate': '2011-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
SILVER,Physical price of Silver,133.12,133.12,127.11,129.15,-0.73,-0.56,1414519,180605785.92,124.7254,133.12,86.3,129.88,0,45.44,12.46,16-Sep-2024,14-Aug-2025,44.624860022396426,12.647187091146968,-,-,2.9822716346153837,-49.65237543453072,https://nsearchives.nseindia.com/today/SILVEREQN.svg,https://nsearchives.nseindia.com/30d/SILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER-EQ.svg,"{'symbol': 'SILVER', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19F6', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,109.6,109.6,108.2,108.4,-0.7,-0.64,1025,111222.75,107.2255,110.95,82,109.1,0,0,10.82,,14-Aug-2025,Infinity,10.555838857725659,-,-,2.2983325822442517,-32.19512195121952,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONGOLD-EQ.svg,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,111.95,111.95,109.85,110.6,-0.8,-0.72,837456,92371396.8,109.3864,111.95,73.9,111.4,0,48.34,10.85,16-Sep-2024,14-Aug-2025,47.27030625832224,10.324189526184535,-,-,1.2058954890576226,-49.661705006765885,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,107.89,108.39,107,107.34,-0.83,-0.77,1419211,152451645.62,106.2561,108.39,71.6,108.17,0,48.93,10.71,16-Sep-2024,14-Aug-2025,47.79016935150766,10.182714021761447,-,-,0.9687240520343179,-49.91620111731845,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MONQ50,Nasdaq Q-50 Total Return Index,92.32,92.32,89.2,89.35,-0.72,-0.80,150083,13499965.85,85.66,94.89,60.5,90.07,0,43.47,12.62,16-Sep-2024,14-Aug-2025,42.322395667409985,11.534140556734485,-,-,5.838339129518397,-47.68595041322313,https://nsearchives.nseindia.com/today/MONQ50EQN.svg,https://nsearchives.nseindia.com/30d/MONQ50-EQ.svg,https://nsearchives.nseindia.com/365d/MONQ50-EQ.svg,"{'symbol': 'MONQ50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nasdaq Q 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AU3', 'slb_isin': 'INF247L01AU3', 'listingDate': '2021-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,11.1,11.1,10.69,10.74,-0.09,-0.83,44351024,475886487.52,10.5946,12.13,6.9,10.83,0,48.97,10.85,16-Sep-2024,14-Aug-2025,47.73039889958736,10.266940451745379,-,-,11.459192085737843,-55.65217391304348,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
SETFGOLD,Gold,95.83,95.83,93.79,94.3,-0.8,-0.84,9244943,869856686.87,93.261,97,62.85,95.1,0,48.66,10.96,16-Sep-2024,14-Aug-2025,47.41284977333125,10.356933879461666,06-JAN-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 1/- PER SHARE,2.7835051546391782,-50.03977724741447,https://nsearchives.nseindia.com/today/SETFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/SETFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/SETFGOLD-EQ.svg,"{'symbol': 'SETFGOLD', 'companyName': 'SBI-ETF Gold', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA16D8', 'listingDate': '2009-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,10.59,10.59,10.27,10.29,-0.09,-0.87,400483,4136989.39,10.2289,10.59,10,10.38,0,0,0,,,Infinity,Infinity,-,-,2.8328611898017066,-2.8999999999999915,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AONEGOLD-EQ.svg,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GROWWGOLD,Commodity,109.27,109.6,107.6,108.05,-1.02,-0.94,366544,39715042.4,107.1086,109.9,73,109.07,0,0,10.85,,14-Aug-2025,Infinity,10.153940258945859,-,-,1.6833484986351306,-48.01369863013698,https://nsearchives.nseindia.com/today/GROWWGOLDEQN.svg,https://nsearchives.nseindia.com/30d/GROWWGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWGOLD-EQ.svg,"{'symbol': 'GROWWGOLD', 'companyName': 'Groww Mutual Fund - Groww Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IW1', 'listingDate': '2024-10-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
BSLGOLDETF,Gold,98,98,96.79,97.21,-0.93,-0.95,638189,61859659.77,95.9777,99.69,56.57,98.14,0,49.74,11.22,16-Sep-2024,14-Aug-2025,48.32163564235579,10.541278144189215,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 0.10/- PER SHARE,2.4877119069114295,-71.84019798479758,https://nsearchives.nseindia.com/today/BSLGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/BSLGOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/BSLGOLDETF-EQ.svg,"{'symbol': 'BSLGOLDETF', 'companyName': 'Aditya Birla Sun Life Gold ETF - Growth', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB18D3', 'listingDate': '2011-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GOLD360,Commodity-Gold,109.3,111.5,108,108.2,-1.1,-1.01,17139,1859238.72,107.0707,119.95,78.2,109.3,0,0,10.74,,14-Aug-2025,Infinity,10.408163265306126,-,-,9.795748228428511,-38.36317135549872,https://nsearchives.nseindia.com/today/GOLD360EQN.svg,https://nsearchives.nseindia.com/30d/GOLD360-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD360-EQ.svg,"{'symbol': 'GOLD360', 'companyName': '360 ONE Mutual Fund - 360 ONE Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BB5', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Sep-2025 16:00:00', 'preOpenTime': '17-Sep-2025 09:07:53', 'QuotePreOpenFlag': False}}"
