symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
NIFTY1,Nifty 50,276,278.99,276,278.44,2.44,0.88,48565,13504955.2,276.3334,320,238.25,276,0,1,0.16,14-Oct-2024,12-Sep-2025,27-JUL-17, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 1/- PER SHARE,1.8881733021077376,0.9901708316709653,12.9875,-16.868835257082896,https://nsearchives.nseindia.com/today/NIFTY1EQN.svg,https://nsearchives.nseindia.com/30d/NIFTY1-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTY1-EQ.svg,"{'symbol': 'NIFTY1', 'companyName': 'Kotak Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174K014P6', 'slb_isin': 'INF174K014P6', 'listingDate': '2010-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
SBISILVER,SBI SILVER ETF,177.59,180,170.42,173.94,1.52,0.88,4183255,736127382.35,174.0001,180,84.75,172.42,0,90.56,36.18,14-Oct-2024,12-Sep-2025,-,-,92.24137931034483,37.65432098765432,3.366666666666668,-105.23893805309734,https://nsearchives.nseindia.com/today/SBISILVEREQN.svg,https://nsearchives.nseindia.com/30d/SBISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SBISILVER-EQ.svg,"{'symbol': 'SBISILVER', 'companyName': 'SBI Mutual Fund - SBI SILVER ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1217', 'listingDate': '2024-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NIFTYBEES,Nifty 50,284.28,286.45,283.73,286.15,2.46,0.87,5644935,1612927277.55,283.7757,295.3,231.3,283.69,0,1.04,0.06,14-Oct-2024,12-Sep-2025,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,1.9197891437526666,1.0702175755863141,3.098543853708105,-23.71379161262428,https://nsearchives.nseindia.com/today/NIFTYBEESEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYBEES-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYBEES-EQ.svg,"{'symbol': 'NIFTYBEES', 'companyName': 'Nippon India ETF Nifty 50 BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB14I2', 'slb_isin': 'INF204KB14I2', 'listingDate': '2002-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
MULTICAP,Nifty500 Multicap 50:25:25 Index,16.21,16.42,16.05,16.36,0.14,0.86,771571,12607470.14,16.2147,16.88,13.43,16.22,0,-2.11,-0.06,14-Oct-2024,12-Sep-2025,-,-,-1.267350633675322,0.42971147943523813,3.0805687203791448,-21.816827997021594,https://nsearchives.nseindia.com/today/MULTICAPEQN.svg,https://nsearchives.nseindia.com/30d/MULTICAP-EQ.svg,https://nsearchives.nseindia.com/365d/MULTICAP-EQ.svg,"{'symbol': 'MULTICAP', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LX9', 'slb_isin': 'INF769K01LX9', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
EQUAL200,BSE 200 Equal Weight,13.17,13.27,13.17,13.24,0.11,0.84,6237,82390.77,11.218,13.75,11.03,13.13,0,0,0.31,,12-Sep-2025,-,-,Infinity,0.8377760853008334,3.7090909090909077,-20.036264732547608,https://nsearchives.nseindia.com/today/EQUAL200EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL200-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL200-EQ.svg,"{'symbol': 'EQUAL200', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OA1', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,127,127,125.95,126.65,1.05,0.84,3774394,476932425.84,124.8898,134.4,96.3,125.6,0,0,14.86,,12-Sep-2025,-,-,Infinity,16.08615948670945,5.7663690476190474,-31.516095534787134,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/MOGOLD-EQ.svg,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
MOALPHA50,Nifty Alpha 50 Total Return Index,51.68,51.68,50.91,51.1,0.42,0.83,1458,74576.7,50.6456,54.38,46.05,50.68,0,0,-1.23,,12-Sep-2025,-,-,Infinity,-1.0265349602944047,6.031629275468924,-10.966340933767654,https://nsearchives.nseindia.com/today/MOALPHA50EQN.svg,https://nsearchives.nseindia.com/30d/MOALPHA50-EQ.svg,https://nsearchives.nseindia.com/365d/MOALPHA50-EQ.svg,"{'symbol': 'MOALPHA50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Alpha 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FR8', 'listingDate': '2025-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
HDFCNIFTY,Nifty 50,282.18,283.49,280.55,283.33,2.32,0.83,128553,36367643.7,280.7659,292.09,240.55,281.01,0,1.51,0.25,14-Oct-2024,12-Sep-2025,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 761.25/- PER UNIT TO RS 76.125/- PER UNIT,2.348011414947802,1.0665620318185094,2.999075627375121,-17.78424443982539,https://nsearchives.nseindia.com/today/HDFCNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFTY-EQ.svg,"{'symbol': 'HDFCNIFTY', 'companyName': 'HDFC NIFTY 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1965', 'slb_isin': 'INF179KC1965', 'listingDate': '2015-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,21.01,21.37,21.01,21.27,0.17,0.81,70318,1495663.86,21.1442,22,18.16,21.1,0,-1.91,-1.54,14-Oct-2024,12-Sep-2025,-,-,-1.1157601115760203,-0.5144995322731498,3.31818181818182,-17.12555066079295,https://nsearchives.nseindia.com/today/LOWVOL1EQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL1-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL1-EQ.svg,"{'symbol': 'LOWVOL1', 'companyName': 'Kotak Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IY5', 'slb_isin': 'INF174KA1IY5', 'listingDate': '2022-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
SETFNN50,Nifty Next 50,727.26,736.12,726.3,733.1,5.85,0.80,48427,35428708.93,725.6719,806.97,585.51,727.25,0,-8.94,0.27,14-Oct-2024,12-Sep-2025,02-NOV-17, DIVIDEND - RS 7/- PER UNIT,-8.203002717221171,0.5086442095449673,9.153995811492372,-25.207084422127725,https://nsearchives.nseindia.com/today/SETFNN50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNN50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNN50-EQ.svg,"{'symbol': 'SETFNN50', 'companyName': 'SBI-ETF Nifty Next 50', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1598', 'slb_isin': 'INF200KA1598', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
GROWWNIFTY,Nifty 50 Index - TRI,10.09,10.13,10,10.13,0.08,0.80,192156,1936932.48,10.0783,11,9.5,10.05,0,0,0.1,,12-Sep-2025,-,-,Infinity,0.796019900497513,7.909090909090901,-6.631578947368429,https://nsearchives.nseindia.com/today/GROWWNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNIFTY-EQ.svg,"{'symbol': 'GROWWNIFTY', 'companyName': 'Groww Mutual Fund - Groww Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LL8', 'listingDate': '2025-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
QNIFTY,Nifty 50,2755.99,2766,2755.99,2764,22,0.80,79,218144.28,2741.8232,2848.48,2364,2742,0,1.11,0.12,14-Oct-2024,12-Sep-2025,08-MAR-18, DIVIDEND - RS 80 PER UNIT (PURPOSE REVISED),1.916276737351718,1.023391812865497,2.96579228219963,-16.920473773265652,https://nsearchives.nseindia.com/today/QNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/QNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/QNIFTY-EQ.svg,"{'symbol': 'QNIFTY', 'companyName': 'Quantum Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01028', 'slb_isin': 'INF082J01028', 'listingDate': '2008-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
SENSEXADD,DSP S&P BSE Sensex ETF,84.07,84.59,83.99,84.59,0.66,0.79,1574,132703.94,83.8165,86.8,72,83.93,0,1.38,0.47,14-Oct-2024,12-Sep-2025,-,-,2.1741756250754887,1.2447636146020422,2.5460829493087487,-17.486111111111118,https://nsearchives.nseindia.com/today/SENSEXADDEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXADD-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXADD-EQ.svg,"{'symbol': 'SENSEXADD', 'companyName': 'DSP BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SZ6', 'slb_isin': 'INF740KA1SZ6', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
SML100CASE,Nifty Smallcap 100 Index,10.42,10.42,10.1,10.2,0.08,0.79,310128,3157103.04,10.1021,11,9.69,10.12,0,0,-0.49,,12-Sep-2025,-,-,Infinity,-0.390625000000009,7.27272727272728,-5.26315789473684,https://nsearchives.nseindia.com/today/SML100CASEEQN.svg,https://nsearchives.nseindia.com/30d/SML100CASE-EQ.svg,https://nsearchives.nseindia.com/365d/SML100CASE-EQ.svg,"{'symbol': 'SML100CASE', 'companyName': 'Zerodha Fund House - Zerodha Nifty Smallcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01141', 'listingDate': '2025-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,25.92,26.29,25.84,26,0.2,0.78,738,19165.86,26.0469,27.25,23.85,25.8,0,5.95,-0.77,14-Oct-2024,12-Sep-2025,-,-,6.776180698151944,0.11551790527532206,4.587155963302752,-9.014675052410896,https://nsearchives.nseindia.com/today/NIF10GETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF10GETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF10GETF-EQ.svg,"{'symbol': 'NIF10GETF', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NIF100IETF,Nifty 100,29.16,29.16,28.12,28.81,0.22,0.77,90011,2591416.69,28.6252,32.7,23.85,28.59,0,-1.21,-0.1,14-Oct-2024,12-Sep-2025,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-0.4492052522460351,0.6638714185883917,11.896024464831816,-20.796645702306066,https://nsearchives.nseindia.com/today/NIF100IETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF100IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100IETF-EQ.svg,"{'symbol': 'NIF100IETF', 'companyName': 'ICICI Prudential Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16V9', 'slb_isin': 'INF109KC16V9', 'listingDate': '2013-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,291.11,291.11,280.5,284.81,2.18,0.77,439883,124975159.13,282.3203,328.24,234.97,282.63,0,1.24,0.12,14-Oct-2024,12-Sep-2025,-,-,2.0202743847834603,1.0717200752333234,13.231172312941752,-21.211218453419587,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
MNC,Kotak Nifty MNC ETF,30.5,31,30.1,30.58,0.23,0.76,85193,2597534.57,30.3163,32.98,24.52,30.35,0,-6.1,-1.78,14-Oct-2024,12-Sep-2025,-,-,-5.3836633663366396,-1.1635423400129379,7.277137659187383,-24.714518760195755,https://nsearchives.nseindia.com/today/MNCEQN.svg,https://nsearchives.nseindia.com/30d/MNC-EQ.svg,https://nsearchives.nseindia.com/365d/MNC-EQ.svg,"{'symbol': 'MNC', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1JF2', 'slb_isin': 'INF174KA1JF2', 'listingDate': '2022-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NEXT30ADD,BSE SENSEX Next 30 Index,39.61,39.83,39.45,39.66,0.3,0.76,127949,5094929.18,39.353,40.63,32.27,39.36,0,0,-0.05,,12-Sep-2025,-,-,Infinity,0.9417154492237145,2.3873984740339798,-22.900526805082094,https://nsearchives.nseindia.com/today/NEXT30ADDEQN.svg,https://nsearchives.nseindia.com/30d/NEXT30ADD-EQ.svg,https://nsearchives.nseindia.com/365d/NEXT30ADD-EQ.svg,"{'symbol': 'NEXT30ADD', 'companyName': 'DSP Mutual Fund - DSP BSE SENSEX Next 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1VE5', 'listingDate': '2025-02-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
NIFTY50ADD,Nifty 50 Index,263.68,264.96,262.47,264.3,1.93,0.74,56392,14860419.84,262.3966,278.3,225.66,262.37,0,1.18,0.13,14-Oct-2024,12-Sep-2025,-,-,1.9282684149633629,1.0900745840504964,5.030542579949694,-17.12310555703271,https://nsearchives.nseindia.com/today/NIFTY50ADDEQN.svg,https://nsearchives.nseindia.com/30d/NIFTY50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTY50ADD-EQ.svg,"{'symbol': 'NIFTY50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1CL0', 'slb_isin': 'INF740KA1CL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
ITETF,Mirae Asset Nifty IT ETF,36.71,36.95,36.55,36.8,0.27,0.74,166338,6111258.12,36.5747,48.05,31.7,36.53,0,-16.23,-2.53,14-Oct-2024,12-Sep-2025,-,-,-15.615684476037611,-1.2875536480686802,23.41311134235172,-16.08832807570977,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
MOLOWVOL,Nifty Midcap 100 TRI,37.74,38.27,37.5,38.02,0.28,0.74,4267,161804.64,37.6607,40.75,33.05,37.74,0,-3.92,-1.46,14-Oct-2024,12-Sep-2025,11-AUG-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RS 2/- PER UNIT,-3.207739307535636,-0.23615848858566335,6.699386503067476,-15.037821482602137,https://nsearchives.nseindia.com/today/MOLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/MOLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/MOLOWVOL-EQ.svg,"{'symbol': 'MOLOWVOL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal S&P BSE Low Volatility ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BL0', 'slb_isin': 'INF247L01BL0', 'listingDate': '2022-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
SBINEQWETF,Nifty50 Equal Weight,32.87,32.87,32.21,32.68,0.24,0.74,19752,643717.68,32.4516,33.1,27.3,32.44,0,-0.28,0.22,14-Oct-2024,12-Sep-2025,-,-,0.461112818936362,1.1764705882353022,1.2688821752265913,-19.7069597069597,https://nsearchives.nseindia.com/today/SBINEQWETFEQN.svg,https://nsearchives.nseindia.com/30d/SBINEQWETF-EQ.svg,https://nsearchives.nseindia.com/365d/SBINEQWETF-EQ.svg,"{'symbol': 'SBINEQWETF', 'companyName': 'SBI Mutual Fund - SBI Nifty50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1282', 'slb_isin': 'INF200KB1282', 'listingDate': '2024-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '15-Oct-2025 16:00:00', 'preOpenTime': '15-Oct-2025 09:07:16', 'QuotePreOpenFlag': False}}"
