symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,xdt,cact,ypc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
GOLD1,Gold,101.9,104.79,101.9,103.64,2.37,2.34,4196156,433672722.6,101.1658,104.79,62.07,101.27,0,58.31,10.35,11-Oct-2024,12-Sep-2025,13.32968835429196,22-JUL-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,63.418479974771365,1.0974329611604214,-66.97277267601096,https://nsearchives.nseindia.com/today/GOLD1EQN.svg,https://nsearchives.nseindia.com/30d/GOLD1-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD1-EQ.svg,"{'symbol': 'GOLD1', 'companyName': 'Kotak Mutual Fund - Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1HJ8', 'listingDate': '2007-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
SETFGOLD,Gold,106.38,106.89,104.1,106.1,2.31,2.23,15884094,1680695986.14,103.4894,106.89,62.85,103.79,0,58.58,10.39,11-Oct-2024,12-Sep-2025,13.197482129520955,06-JAN-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 1/- PER SHARE,63.65879993830017,0.7390775563663637,-68.81463802704852,https://nsearchives.nseindia.com/today/SETFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/SETFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/SETFGOLD-EQ.svg,"{'symbol': 'SETFGOLD', 'companyName': 'SBI-ETF Gold', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA16D8', 'listingDate': '2009-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
EVIETF,Nifty EV & New Age Automotive ETF,31.89,31.89,30.83,31.8,0.68,2.19,100471,3115605.71,31.0414,33.75,23.56,31.12,0,0,-1.8,,12-Sep-2025,0.2838221381267734,-,-,Infinity,5.777777777777776,-34.97453310696096,https://nsearchives.nseindia.com/today/EVIETFEQN.svg,https://nsearchives.nseindia.com/30d/EVIETF-EQ.svg,https://nsearchives.nseindia.com/365d/EVIETF-EQ.svg,"{'symbol': 'EVIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A153', 'listingDate': '2025-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,106.4,106.44,104.63,106.18,2.16,2.08,10934104,1159671070.24,103.7824,106.44,63.51,104.02,0,58.66,10.32,11-Oct-2024,12-Sep-2025,13.065701203279746,-,-,63.55514479359213,0.2442690717775187,-67.18626987875926,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,123.05,124.7,122.6,124.35,2.5,2.05,2019719,250101803.77,121.2845,124.7,75,121.85,0,58.25,10.47,11-Oct-2024,12-Sep-2025,13.09686221009549,-,-,63.081967213114744,0.28067361668003893,-65.79999999999998,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,102.6,102.75,101.6,102.72,2.05,2.04,50586865,5185659531.15,100.4463,102.75,61.67,100.67,0,58.44,10.31,11-Oct-2024,12-Sep-2025,13.003300330032994,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,63.02174258054277,0.02919708029197191,-66.56396951516135,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,12.09,12.18,11.93,12.05,0.24,2.03,85173639,1023787140.78,11.7496,12.18,7.11,11.81,0,58.52,10.27,11-Oct-2024,12-Sep-2025,12.827715355805255,-,-,63.279132791327925,1.0673234811165764,-69.47960618846696,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,120.89,120.89,119.12,120.57,2.35,1.99,6173649,742196082.78,117.8511,120.89,72.6,118.22,0,58.73,10.46,11-Oct-2024,12-Sep-2025,12.903829946624203,-,-,63.35184934290745,0.2647034494168313,-66.07438016528926,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,120.4,123.95,119.3,120.3,2.3,1.95,212861,25613564.13,117.5226,123.95,69.45,118,0,58.18,10.44,11-Oct-2024,12-Sep-2025,13.06390977443608,-,-,63.00813008130081,2.9447357805566807,-73.21814254859609,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
HDFCGOLD,Gold,106.57,107.1,104.66,105.9,1.92,1.85,8935208,945345006.4,103.6097,107.1,63.6,103.98,0,58.85,10.43,11-Oct-2024,12-Sep-2025,12.73153076431766,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,63.19926028663894,1.120448179271698,-66.50943396226415,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLDSHARE,Gold,104.3,104.5,102.85,104.05,1.85,1.81,1914202,199191860.12,101.5268,104.5,62.2,102.2,0,59.44,10.55,11-Oct-2024,12-Sep-2025,12.913727618014097,25-MAR-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,63.72934697088907,0.43062200956938074,-67.2829581993569,https://nsearchives.nseindia.com/today/GOLDSHAREEQN.svg,https://nsearchives.nseindia.com/30d/GOLDSHARE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDSHARE-EQ.svg,"{'symbol': 'GOLDSHARE', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLDETFADD,DSP Gold ETF,120.86,120.86,117.91,120.15,1.99,1.68,150554,18069491.08,117.7274,121,72.2,118.16,0,58.63,10.39,11-Oct-2024,12-Sep-2025,12.711069418386503,-,-,62.84901057197072,0.7024793388429705,-66.41274238227146,https://nsearchives.nseindia.com/today/GOLDETFADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETFADD-EQ.svg,"{'symbol': 'GOLDETFADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,11.65,11.72,11.4,11.56,0.19,1.67,1765801,20430317.57,11.3353,11.72,10,11.37,0,0,10.71,,12-Sep-2025,12.23300970873786,-,-,Infinity,1.3651877133105814,-15.600000000000005,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AONEGOLD-EQ.svg,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,121.7,121.95,119.5,120.55,1.6,1.35,338065,41024187.75,118.8765,125.9,82,118.95,0,0,9.78,,12-Sep-2025,11.931290622098418,-,-,Infinity,4.249404289118355,-47.012195121951216,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONGOLD-EQ.svg,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,30.56,31.2,29,31.19,0.38,1.23,389514,12039877.74,30.868,32.37,24.13,30.81,0,12,1.45,11-Oct-2024,12-Sep-2025,3.449419568822563,-,-,13.832116788321178,3.645350633302429,-29.25818483215915,https://nsearchives.nseindia.com/today/FINIETFEQN.svg,https://nsearchives.nseindia.com/30d/FINIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FINIETF-EQ.svg,"{'symbol': 'FINIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17L8', 'slb_isin': 'INF109KC17L8', 'listingDate': '2022-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GOLD360,Commodity-Gold,122,124.9,117.25,121.2,1.25,1.04,211334,25508013.8,118.6212,139.9,78.2,119.95,0,0,11.17,,12-Sep-2025,12.691771269177131,-,-,Infinity,13.366690493209436,-54.987212276214834,https://nsearchives.nseindia.com/today/GOLD360EQN.svg,https://nsearchives.nseindia.com/30d/GOLD360-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD360-EQ.svg,"{'symbol': 'GOLD360', 'companyName': '360 ONE Mutual Fund - 360 ONE Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BB5', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
ECAPINSURE,BSE Capital Markets & Insurance Total Return Index,23.81,23.81,22.45,23.46,0.23,0.99,1871195,43523995.7,23.1668,26.77,17.13,23.23,0,0,1.13,,12-Sep-2025,2.177700348432056,-,-,Infinity,12.364587224505039,-36.95271453590194,https://nsearchives.nseindia.com/today/ECAPINSUREEQN.svg,https://nsearchives.nseindia.com/30d/ECAPINSURE-EQ.svg,https://nsearchives.nseindia.com/365d/ECAPINSURE-EQ.svg,"{'symbol': 'ECAPINSURE', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Capital Markets & Insurance ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TX4', 'slb_isin': 'INF754K01TX4', 'listingDate': '2025-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
LICNETFSEN,SENSEX,923.22,923.99,913.56,923.99,7.67,0.84,56,51338,923.8784,989,783.28,916.32,0,0.86,-0.17,11-Oct-2024,12-Sep-2025,1.6457102625875974,-,-,0.49705248961302234,6.573306370070777,-17.964201817996123,https://nsearchives.nseindia.com/today/LICNETFSENEQN.svg,https://nsearchives.nseindia.com/30d/LICNETFSEN-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFSEN-EQ.svg,"{'symbol': 'LICNETFSEN', 'companyName': 'LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01OT5', 'listingDate': '2015-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index,63.07,63.08,61.95,62.9,0.44,0.70,51628,3222619.76,62.3196,65.85,59.48,62.46,0,0,0.35,,12-Sep-2025,1.3862024500322363,-,-,Infinity,4.479878511769166,-5.749831876260931,https://nsearchives.nseindia.com/today/MOMIDMTMEQN.svg,https://nsearchives.nseindia.com/30d/MOMIDMTM-EQ.svg,https://nsearchives.nseindia.com/365d/MOMIDMTM-EQ.svg,"{'symbol': 'MOMIDMTM', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Midcap150 Momentum 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FQ0', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
NPBET,Nifty Private Bank Index,283.19,287.94,281.71,287.94,1.94,0.68,620,177778.8,286.3985,296.7,240.38,286,0,8.28,3.96,11-Oct-2024,12-Sep-2025,5.014770779386557,-,-,8.582849385323174,2.9524772497472163,-19.78533987852567,https://nsearchives.nseindia.com/today/NPBETEQN.svg,https://nsearchives.nseindia.com/30d/NPBET-EQ.svg,https://nsearchives.nseindia.com/365d/NPBET-EQ.svg,"{'symbol': 'NPBET', 'companyName': 'Tata Nifty Private Bank Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277K010X4', 'slb_isin': 'INF277K010X4', 'listingDate': '2019-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GROWWMOM50,Nifty 500 Momentum 50 Index- Total Return Index,10.67,10.69,10.52,10.69,0.07,0.66,154466,1638884.26,10.6137,12,9.11,10.62,0,0,2.02,,12-Sep-2025,2.6897214217098884,-,-,Infinity,10.916666666666671,-17.34357848518112,https://nsearchives.nseindia.com/today/GROWWMOM50EQN.svg,https://nsearchives.nseindia.com/30d/GROWWMOM50-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWMOM50-EQ.svg,"{'symbol': 'GROWWMOM50', 'companyName': 'Groww Mutual Fund - Groww Nifty 500 Momentum 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01KJ4', 'listingDate': '2025-04-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
PSUBNKIETF,ICICI Prudential Nifty PSU Bank ETF,76.4,78.19,76.4,78.19,0.5,0.64,138499,10766912.26,77.8147,78.19,55.8,77.69,0,16.69,8.67,11-Oct-2024,12-Sep-2025,10.250987027636768,-,-,16.99835403262008,0,-40.12544802867384,https://nsearchives.nseindia.com/today/PSUBNKIETFEQN.svg,https://nsearchives.nseindia.com/30d/PSUBNKIETF-EQ.svg,https://nsearchives.nseindia.com/365d/PSUBNKIETF-EQ.svg,"{'symbol': 'PSUBNKIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty PSU Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC10S8', 'slb_isin': 'INF109KC10S8', 'listingDate': '2023-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
